Id,Score
233,4.632755
234,4.648692
235,4.100637
236,4.309188
237,4.707485
238,4.128330
239,4.133276
240,4.354704
241,4.044799
242,4.021634
243,4.129377
244,4.145285
245,4.190758
246,4.282601
247,4.179888
248,4.087118
249,3.679685
250,4.040880
251,3.305525
252,2.822478
253,2.865471
254,2.195116
255,3.636431
256,2.631928
257,2.624562
258,2.316077
259,2.617920
260,2.754595
261,3.038654
262,3.821918
263,2.880854
264,3.467388
265,3.177556
266,3.743887
267,3.311952
268,3.059056
269,3.169774
270,2.776649
271,4.420695
272,4.212773
273,4.173994
274,4.050079
275,4.276620
276,3.829499
277,4.275378
278,3.334451
279,4.197488
280,3.442128
281,4.278409
282,4.319105
283,3.591748
284,3.550157
285,3.503449
286,3.520329
287,3.445805
288,3.497426
289,3.512392
290,3.617559
291,4.151156
292,4.069253
293,3.360516
294,4.023165
295,3.269672
296,4.287532
297,3.446507
298,3.307229
299,3.403330
300,4.143254
301,4.012624
302,3.899159
303,3.958641
304,4.051004
305,4.178842
306,3.987407
307,4.126896
308,3.970982
309,4.251504
310,3.849143
311,3.504388
312,3.856457
313,4.121876
314,3.166879
315,3.511102
316,3.738935
317,2.763091
318,2.716659
319,3.673914
320,3.585422
321,3.755084
322,3.408319
323,3.795016
324,3.654053
325,3.605237
326,3.780115
327,3.860037
328,3.613354
329,3.536490
330,3.863861
331,4.517709
332,4.191853
333,2.711059
334,3.923822
335,3.820489
336,3.299638
337,3.829200
338,3.436360
339,2.576058
340,2.080323
341,3.110773
342,2.836747
343,2.894460
344,2.580140
345,3.038154
346,3.328138
347,2.844010
348,2.812695
349,2.270255
350,2.453032
351,3.869969
352,3.854957
353,4.215352
354,3.556498
355,3.622914
356,3.725648
357,3.823574
358,4.487566
359,4.360320
360,4.284010
361,4.066377
362,4.110758
363,3.828611
364,3.603384
365,4.247604
366,3.747535
367,3.662674
368,3.791070
369,3.239846
370,3.382729
371,4.347839
372,3.879813
373,3.756111
374,4.049200
375,4.050587
376,3.869930
377,4.015572
378,4.048761
379,3.780538
380,3.572411
381,3.838722
382,3.825133
383,3.661984
384,3.444181
385,3.335967
386,3.466328
387,3.815729
388,4.547206
389,4.376819
390,3.867931
391,2.760988
392,2.715392
393,2.640596
394,2.624200
395,2.645659
396,2.684477
397,2.529397
398,2.788434
399,2.924740
400,2.896823
401,3.802304
402,3.678158
403,3.855852
404,3.925934
405,3.947495
406,3.899573
407,3.941078
408,3.650468
409,3.845634
410,3.951487
411,3.560714
412,4.354071
413,3.881782
414,3.947535
415,4.422135
416,3.399244
417,4.245556
418,3.924314
419,4.094439
420,3.395710
421,3.478596
422,3.970190
423,3.329181
424,3.017330
425,3.871110
426,4.000526
427,4.194435
428,4.281889
429,3.185097
430,3.424257
431,3.684491
432,3.746103
433,3.186297
434,4.103896
435,2.902023
436,4.093997
437,3.054504
438,3.818200
439,3.989965
440,3.686402
441,3.647434
442,3.842111
443,3.168204
444,3.855094
445,4.336247
446,3.259847
447,3.145931
448,3.210303
449,3.498443
450,3.454550
451,4.217540
452,4.136923
453,4.129070
454,3.562725
455,4.081391
456,3.992932
457,3.570412
458,3.665181
459,4.028256
460,4.175329
461,3.866537
462,3.186266
463,4.019645
464,4.295206
465,3.678897
466,3.441797
467,3.661870
468,3.862511
469,3.143723
470,3.802482
471,3.985718
472,3.594389
473,3.214181
474,3.284210
475,3.403888
476,4.300808
477,3.557013
478,4.279197
479,3.105826
480,3.350154
481,3.393661
482,2.895190
483,3.243315
484,2.620701
485,2.026924
486,2.822951
487,2.283058
488,2.856344
489,2.667895
490,2.418909
491,2.573844
492,3.792390
493,3.559695
494,3.204081
495,3.367659
496,3.148356
497,5.000000
498,3.189804
499,4.336029
500,3.274711
501,4.206911
502,4.249448
503,3.987354
504,3.744980
505,3.977699
506,3.942246
507,3.550490
508,4.030907
509,3.695571
510,3.144246
511,4.459086
512,4.660149
513,4.254194
514,4.376495
515,4.102895
516,4.005046
517,4.699217
518,4.068121
519,4.380996
520,4.392155
521,3.628104
522,4.358608
523,4.166200
524,4.426361
525,4.212154
526,3.935091
527,3.649850
528,3.643529
529,3.667767
530,4.003706
531,3.047128
532,4.252659
533,3.945903
534,4.153020
535,4.279823
536,3.065655
537,3.450012
538,3.474118
539,3.919309
540,3.227946
541,4.309514
542,4.079618
543,4.198175
544,3.604964
545,3.865189
546,3.735104
547,3.526233
548,3.704466
549,3.600373
550,3.673501
551,4.155873
552,3.444901
553,3.938645
554,4.083435
555,3.681359
556,3.090696
557,3.179090
558,3.435776
559,3.446665
560,3.137743
561,4.256579
562,3.288965
563,3.789283
564,2.997348
565,3.488279
566,3.740480
567,3.209556
568,2.995271
569,2.771506
570,2.968079
571,4.386630
572,4.088179
573,3.937181
574,4.143565
575,4.169922
576,3.909263
577,4.404638
578,4.338553
579,4.207970
580,3.876554
581,4.611159
582,4.375248
583,4.404278
584,3.313860
585,3.335024
586,3.595434
587,4.007522
588,3.899055
589,3.990450
590,3.280292
591,4.389533
592,3.899454
593,4.219265
594,4.030337
595,3.950175
596,4.226539
597,4.314641
598,4.335997
599,4.275609
600,4.217572
601,1.913398
602,3.403502
603,2.152975
604,3.086937
605,2.660856
606,1.955941
607,2.517695
608,2.318924
609,3.442969
610,2.406951
611,4.194680
612,2.610748
613,3.400332
614,3.307333
615,3.763452
616,3.135564
617,4.002526
618,2.453800
619,2.641660
620,2.841332
621,3.113062
622,3.620803
623,3.456458
624,3.291123
625,3.027627
626,2.775553
627,3.044002
628,3.568338
629,2.784111
630,3.175236
631,3.553503
632,4.180361
633,3.425860
634,3.503042
635,3.997831
636,3.828358
637,3.908280
638,3.854565
639,3.746165
640,3.647022
641,4.031805
642,3.965795
643,4.259797
644,4.116233
645,3.971568
646,4.027849
647,3.994208
648,4.051535
649,4.031195
650,3.981035
651,4.108169
652,3.611761
653,3.382197
654,3.675341
655,3.338886
656,3.743934
657,3.723994
658,3.540358
659,3.223403
660,3.429264
661,4.294800
662,4.141798
663,4.238398
664,3.964559
665,3.756987
666,3.015522
667,3.737718
668,3.141435
669,3.380667
670,2.839539
671,2.452906
672,2.392125
673,1.616230
674,4.343898
675,3.369909
676,2.059338
677,1.899044
678,2.127048
679,2.265112
680,1.935193
681,4.556307
682,3.914113
683,4.295191
684,4.299051
685,3.486953
686,3.943139
687,4.260437
688,4.522201
689,3.155638
690,4.677885
691,3.854590
692,3.879021
693,3.545776
694,2.942934
695,3.084029
696,3.788438
697,3.831293
698,3.317563
699,3.856632
700,2.985532
701,3.687150
702,3.474995
703,3.861026
704,3.578271
705,4.007250
706,3.895209
707,3.792271
708,3.671057
709,3.664503
710,4.053564
711,4.158509
712,3.563807
713,4.066297
714,3.821141
715,3.930901
716,3.748195
717,3.613962
718,4.233311
719,3.496229
720,3.645089
721,4.139689
722,4.051600
723,3.164699
724,4.175109
725,3.620963
726,4.211082
727,4.255270
728,4.301272
729,3.318765
730,4.343343
731,3.740171
732,3.912574
733,3.767962
734,3.772802
735,4.053244
736,4.244910
737,3.740555
738,3.800303
739,3.651060
740,3.584830
741,3.041189
742,3.325944
743,3.431199
744,2.995861
745,2.906947
746,2.888110
747,2.901281
748,3.782068
749,2.976310
750,3.488538
751,3.996978
752,4.039372
753,3.460051
754,4.247067
755,4.018767
756,4.105109
757,3.954880
758,3.656815
759,3.980525
760,3.631241
761,3.916498
762,3.826373
763,3.110230
764,3.934597
765,3.954956
766,3.442302
767,4.035127
768,4.062587
769,4.056267
770,4.061601
771,3.809505
772,3.847231
773,3.596056
774,3.104397
775,4.108374
776,2.715356
777,2.967704
778,3.010689
779,3.101590
780,2.537622
781,3.969672
782,4.070351
783,4.376791
784,4.277959
785,4.137696
786,3.791584
787,4.420723
788,3.885496
789,4.035865
790,4.152497
791,4.160739
792,4.352173
793,3.923457
794,4.320809
795,4.255580
796,4.385496
797,4.470580
798,3.489932
799,4.091482
800,3.326686
801,2.992944
802,3.988570
803,3.813680
804,3.050557
805,2.678595
806,3.594470
807,3.544657
808,2.898565
809,3.837257
810,2.664237
811,3.328706
812,3.787795
813,3.943954
814,3.958827
815,2.553783
816,3.461652
817,2.408087
818,2.600274
819,2.423615
820,3.228527
821,2.802893
822,4.001245
823,4.073208
824,4.116018
825,4.000544
826,3.419949
827,3.957301
828,3.212663
829,2.926737
830,3.912576
831,4.248804
832,3.819636
833,3.535473
834,3.381418
835,3.464962
836,4.237448
837,4.089577
838,3.833880
839,3.453730
840,3.435215
841,3.144310
842,3.270335
843,3.833605
844,3.120395
845,4.064313
846,3.782754
847,3.967345
848,3.786063
849,3.672832
850,3.561984
851,3.295950
852,3.380498
853,2.835669
854,3.976106
855,2.890194
856,4.016837
857,3.222556
858,3.300769
859,3.816214
860,3.583719
861,3.320865
862,4.395400
863,4.168150
864,3.760358
865,3.472219
866,3.440145
867,3.251150
868,3.268339
869,3.277149
870,3.877276
871,3.942482
872,4.121842
873,3.831260
874,3.889581
875,3.974291
876,3.961616
877,3.616217
878,3.985393
879,3.861803
880,4.437825
881,4.167700
882,4.482287
883,4.260488
884,4.205621
885,4.289859
886,4.397511
887,4.069223
888,3.832421
889,4.175619
890,3.621936
891,3.947414
892,4.430221
893,3.855419
894,3.864909
895,4.414276
896,4.146433
897,4.676404
898,4.548264
899,4.088892
900,4.131465
901,4.416286
902,4.328107
903,4.222846
904,3.518480
905,3.400848
906,4.427435
907,4.168295
908,4.148092
909,3.805768
910,3.561821
911,2.815402
912,3.809145
913,4.101666
914,2.608031
915,3.480903
916,3.663745
917,2.867050
918,3.378257
919,2.736484
920,2.496354
921,2.437689
922,2.953991
923,2.358699
924,3.488131
925,2.623154
926,2.601306
927,2.953136
928,2.873720
929,2.266907
930,3.336376
931,2.790056
932,3.847359
933,4.088453
934,3.047628
935,2.993519
936,3.144417
937,4.028237
938,3.096041
939,3.153440
940,3.218833
941,4.155155
942,3.325765
943,3.876438
944,3.972084
945,3.041643
946,3.991912
947,2.894758
948,3.366903
949,3.842970
950,2.975774
951,4.394988
952,4.305127
953,4.358941
954,4.236444
955,4.400902
956,4.364648
957,4.188236
958,4.138043
959,3.926324
960,4.494253
961,4.095562
962,4.258575
963,4.288237
964,4.271865
965,4.198713
966,4.205668
967,4.291698
968,4.091874
969,4.154532
970,3.938932
971,3.672287
972,3.945523
973,3.544044
974,2.837438
975,3.478794
976,3.558304
977,3.452052
978,3.530133
979,3.976490
980,4.078114
981,4.015614
982,3.673570
983,3.649638
984,3.477537
985,4.152768
986,4.161007
987,3.521506
988,4.072569
989,3.270963
990,3.721033
991,2.705970
992,3.576612
993,3.171553
994,3.631443
995,2.622787
996,3.409660
997,3.328892
998,2.767409
999,2.925932
1000,3.624371
1001,3.266714
1002,2.650832
1003,2.968370
1004,3.540918
1005,3.153555
1006,2.498388
1007,3.183801
1008,3.293932
1009,3.110375
1010,2.680307
1011,2.819634
1012,2.649465
1013,2.371129
1014,2.309689
1015,2.576580
1016,2.927318
1017,2.827729
1018,2.444551
1019,2.226359
1020,2.324852
1021,3.614582
1022,3.430006
1023,3.667892
1024,3.316308
1025,3.481060
1026,3.489210
1027,3.702281
1028,3.423404
1029,3.497805
1030,3.434136
1031,2.986596
1032,3.143918
1033,2.583618
1034,2.253867
1035,2.774879
1036,2.403828
1037,2.079056
1038,2.179725
1039,2.806618
1040,2.673986
1041,4.114465
1042,3.821537
1043,3.293595
1044,4.367525
1045,3.501152
1046,3.173908
1047,3.084251
1048,2.169812
1049,2.887941
1050,2.869424
1051,3.687473
1052,4.032358
1053,4.164108
1054,4.042597
1055,4.050037
1056,3.987449
1057,3.878461
1058,3.665427
1059,3.886391
1060,3.731354
1061,2.600551
1062,2.739258
1063,3.095049
1064,2.709639
1065,2.340238
1066,2.807233
1067,3.022518
1068,2.897741
1069,2.713223
1070,2.737053
1071,4.345849
1072,3.702086
1073,4.061568
1074,2.642384
1075,2.998274
1076,3.084495
1077,3.539732
1078,3.957813
1079,3.158556
1080,3.081330
1081,4.139560
1082,3.920097
1083,3.979807
1084,3.779417
1085,3.724789
1086,3.712270
1087,3.351019
1088,3.944917
1089,3.175250
1090,3.842898
1091,2.982201
1092,2.786439
1093,3.193782
1094,3.457605
1095,2.885560
1096,2.802270
1097,2.556083
1098,2.963995
1099,2.787748
1100,2.820381
1101,4.258609
1102,4.298020
1103,3.222411
1104,4.133507
1105,3.423817
1106,3.496052
1107,3.200824
1108,4.295825
1109,3.804514
1110,2.989332
1111,3.475303
1112,4.102861
1113,3.428561
1114,3.735086
1115,3.788256
1116,3.372473
1117,3.600756
1118,3.460850
1119,4.262226
1120,4.074823
1121,3.996808
1122,3.909565
1123,3.666346
1124,2.821525
1125,3.448491
1126,3.392511
1127,3.501327
1128,4.057214
1129,3.400311
1130,3.282075
1131,3.712116
1132,3.773740
1133,3.946533
1134,3.780976
1135,3.817073
1136,3.760877
1137,3.936288
1138,3.775975
1139,3.824161
1140,3.710408
1141,4.124212
1142,4.099222
1143,4.037558
1144,4.407628
1145,4.431492
1146,4.117807
1147,4.175025
1148,3.910518
1149,3.634956
1150,4.133027
1151,3.169020
1152,3.717618
1153,3.039319
1154,2.653009
1155,2.465938
1156,3.069169
1157,2.507756
1158,3.209232
1159,3.077429
1160,2.950692
1161,4.354545
1162,3.832705
1163,4.466720
1164,4.372337
1165,4.539838
1166,4.560802
1167,3.619005
1168,3.149234
1169,3.403919
1170,3.377075
1171,4.979995
1172,4.856878
1173,4.958844
1174,4.981394
1175,4.600486
1176,4.990119
1177,4.900121
1178,4.410040
1179,4.918342
1180,4.151990
1181,4.157970
1182,4.156267
1183,4.118209
1184,4.342766
1185,4.063481
1186,3.807814
1187,4.096526
1188,3.570170
1189,4.087004
1190,4.083992
1191,3.892956
1192,3.367206
1193,3.355425
1194,2.902807
1195,3.857271
1196,3.603320
1197,3.870235
1198,3.144845
1199,3.027639
1200,3.211699
1201,4.514217
1202,4.013046
1203,3.425715
1204,2.955826
1205,4.495454
1206,3.145505
1207,2.801423
1208,4.489385
1209,4.443364
1210,3.409800
1211,4.323692
1212,3.523960
1213,3.722191
1214,4.166424
1215,4.059754
1216,4.346762
1217,4.152831
1218,4.120980
1219,4.253014
1220,4.058526
1221,4.050237
1222,3.711956
1223,4.100192
1224,4.132326
1225,4.127712
1226,4.308811
1227,4.098713
1228,4.074931
1229,4.153372
1230,4.218585
1231,3.461427
1232,2.970492
1233,3.497032
1234,3.345037
1235,3.482586
1236,3.444541
1237,3.463250
1238,3.402057
1239,3.399168
1240,3.587930
1241,2.942695
1242,3.698403
1243,3.402133
1244,3.975120
1245,2.814491
1246,4.200752
1247,3.103414
1248,3.946073
1249,3.743880
1250,2.752592
1251,3.649201
1252,3.642644
1253,3.292996
1254,3.277126
1255,3.502405
1256,3.189641
1257,3.218358
1258,3.541784
1259,4.060568
1260,3.308829
1261,4.880088
1262,4.874725
1263,4.796722
1264,3.950962
1265,2.851244
1266,4.614310
1267,4.310995
1268,5.000000
1269,4.763924
1270,4.414467
1271,3.792046
1272,3.931391
1273,3.917807
1274,3.966508
1275,3.294866
1276,3.964902
1277,4.005139
1278,3.876078
1279,3.959494
1280,3.453101
1281,3.048875
1282,2.293877
1283,3.012953
1284,3.130463
1285,2.047670
1286,2.932691
1287,1.989897
1288,2.603392
1289,1.925394
1290,3.337767
1291,3.515902
1292,4.232784
1293,4.535255
1294,3.636496
1295,3.617761
1296,3.586246
1297,3.858646
1298,3.774329
1299,3.478562
1300,3.534917
1301,4.215691
1302,4.287431
1303,4.806365
1304,4.477543
1305,4.228387
1306,4.416558
1307,4.413334
1308,4.422452
1309,3.565807
1310,4.262064
1311,3.534065
1312,3.289065
1313,3.763579
1314,3.895034
1315,3.672067
1316,3.404374
1317,3.770258
1318,3.522931
1319,3.732949
1320,3.995861
1321,3.262976
1322,3.166446
1323,3.444607
1324,3.100916
1325,3.017641
1326,2.816496
1327,3.641867
1328,2.861372
1329,3.064519
1330,2.826627
1331,3.663251
1332,3.780458
1333,3.676608
1334,4.296174
1335,3.601541
1336,4.035948
1337,3.408713
1338,4.166992
1339,4.106952
1340,4.339041
1341,3.953438
1342,3.156265
1343,3.338699
1344,3.081789
1345,3.047392
1346,2.977962
1347,3.574846
1348,3.078871
1349,3.089636
1350,3.204638
1351,4.719510
1352,4.304024
1353,4.719111
1354,4.068774
1355,4.574430
1356,4.351935
1357,4.544637
1358,4.792731
1359,4.851366
1360,4.721604
1361,4.547326
1362,4.539413
1363,4.836768
1364,4.556066
1365,4.654924
1366,4.095305
1367,4.411798
1368,3.931577
1369,4.109644
1370,3.918730
1371,4.373730
1372,4.073837
1373,4.334352
1374,4.588652
1375,4.526707
1376,4.511916
1377,4.509274
1378,4.523063
1379,4.453724
1380,4.568140
1381,4.659182
1382,3.719273
1383,4.100078
1384,4.361593
1385,4.158234
1386,4.196573
1387,3.857276
1388,3.764846
1389,4.610547
1390,3.971863
1391,4.052690
1392,3.975897
1393,3.153697
1394,2.869911
1395,3.356611
1396,3.009598
1397,2.793988
1398,3.019452
1399,2.901355
1400,3.216934
1401,3.940092
1402,3.773379
1403,3.554362
1404,3.706292
1405,3.861240
1406,3.540993
1407,3.609945
1408,3.593558
1409,3.215135
1410,3.219458
1411,4.164765
1412,3.913488
1413,4.382301
1414,4.292217
1415,3.671559
1416,4.108449
1417,2.738468
1418,3.342284
1419,3.023368
1420,3.085055
1421,3.660959
1422,3.524568
1423,3.962563
1424,3.993711
1425,3.680054
1426,3.496601
1427,4.070938
1428,3.787170
1429,4.335369
1430,3.364206
1431,4.258375
1432,3.247089
1433,3.570058
1434,4.107394
1435,4.103449
1436,3.859272
1437,3.742475
1438,4.010549
1439,3.689511
1440,3.220554
1441,3.834390
1442,3.819748
1443,3.941714
1444,3.725563
1445,3.090394
1446,2.890710
1447,2.717455
1448,2.846918
1449,2.625463
1450,2.691061
1451,4.473290
1452,3.535692
1453,4.278310
1454,3.912684
1455,4.436534
1456,4.165544
1457,3.725072
1458,2.693410
1459,4.034129
1460,4.044596
1461,4.009235
1462,4.304137
1463,4.450300
1464,3.806854
1465,4.805838
1466,4.169170
1467,4.736378
1468,4.425113
1469,3.588125
1470,4.129601
1471,4.171682
1472,3.965204
1473,4.242123
1474,3.918693
1475,3.695933
1476,4.189580
1477,4.027186
1478,4.234499
1479,3.691923
1480,4.273751
1481,3.744905
1482,2.381400
1483,3.368786
1484,3.203151
1485,3.198962
1486,2.493844
1487,2.953771
1488,2.490852
1489,2.508192
1490,3.496778
1491,4.291738
1492,4.134963
1493,4.475074
1494,3.824145
1495,4.120277
1496,3.950166
1497,3.667982
1498,4.407134
1499,4.277723
1500,3.908233
1501,4.264419
1502,4.439310
1503,3.976038
1504,4.473421
1505,4.332883
1506,3.780814
1507,3.882490
1508,4.096428
1509,4.499983
1510,3.645877
1511,4.236533
1512,4.487519
1513,4.524232
1514,4.439561
1515,4.273331
1516,4.569515
1517,4.146121
1518,4.042768
1519,4.481842
1520,4.265528
1521,2.600090
1522,3.204495
1523,3.043926
1524,3.852055
1525,2.915566
1526,3.233475
1527,3.077889
1528,3.389947
1529,2.652962
1530,3.119525
1531,4.357696
1532,4.626142
1533,4.545896
1534,4.271250
1535,3.546699
1536,4.368854
1537,4.509740
1538,4.415394
1539,4.517391
1540,4.021853
1541,3.067683
1542,2.231509
1543,2.683282
1544,2.277152
1545,2.086829
1546,2.222431
1547,2.273270
1548,2.269645
1549,2.004984
1550,2.349967
1551,3.922679
1552,4.018200
1553,3.917720
1554,4.003616
1555,4.126395
1556,4.079997
1557,3.948506
1558,4.049486
1559,4.157090
1560,4.219703
1561,3.640220
1562,4.627379
1563,4.391932
1564,4.054487
1565,4.207075
1566,3.306723
1567,4.156641
1568,3.326306
1569,3.464241
1570,3.151259
1571,3.812622
1572,3.216246
1573,4.175483
1574,4.352968
1575,3.699561
1576,4.432577
1577,3.181845
1578,3.564781
1579,3.975035
1580,4.007178
1581,3.564796
1582,3.413006
1583,2.995024
1584,3.101090
1585,3.388727
1586,3.665345
1587,3.677022
1588,3.491643
1589,3.638861
1590,3.254961
1591,4.111405
1592,3.797992
1593,4.295389
1594,4.213066
1595,4.084072
1596,4.328732
1597,4.217840
1598,3.705492
1599,4.133501
1600,3.627547
1601,2.782800
1602,2.755172
1603,2.542721
1604,2.654103
1605,2.829494
1606,2.344561
1607,2.515762
1608,2.626789
1609,2.549332
1610,1.768397
1611,3.408991
1612,3.821295
1613,3.555337
1614,3.807256
1615,3.747260
1616,3.778587
1617,3.508025
1618,3.974199
1619,3.670511
1620,3.260387
1621,3.502757
1622,3.582463
1623,3.523285
1624,3.577655
1625,3.578825
1626,3.302669
1627,3.169854
1628,3.251947
1629,3.644760
1630,2.678872
1631,4.569464
1632,4.417623
1633,4.110917
1634,4.065423
1635,4.083121
1636,4.151583
1637,4.283633
1638,4.012570
1639,4.353997
1640,4.079793
1641,4.161016
1642,4.001634
1643,4.138793
1644,4.200699
1645,3.698866
1646,3.839376
1647,3.873766
1648,4.202480
1649,4.266729
1650,3.986297
1651,4.104388
1652,3.238952
1653,3.631137
1654,3.282239
1655,3.130120
1656,3.618589
1657,2.614393
1658,3.759915
1659,3.355065
1660,2.607947
1661,4.353543
1662,3.354379
1663,2.936976
1664,3.566748
1665,4.198944
1666,3.991572
1667,4.266779
1668,4.284975
1669,3.375189
1670,3.121333
1671,3.381903
1672,2.821007
1673,3.542122
1674,3.633186
1675,2.959376
1676,3.514484
1677,3.349447
1678,3.547232
1679,3.478797
1680,3.727332
1681,3.930449
1682,3.864484
1683,4.227987
1684,4.551371
1685,3.835871
1686,3.965806
1687,3.740410
1688,4.058270
1689,4.076115
1690,4.331523
1691,3.811818
1692,3.432833
1693,3.784930
1694,3.376612
1695,3.798166
1696,4.156334
1697,3.973013
1698,3.575822
1699,3.255656
1700,3.732314
1701,3.332548
1702,3.354212
1703,3.663492
1704,3.436587
1705,4.081790
1706,3.579321
1707,3.909180
1708,3.302389
1709,3.359576
1710,3.347752
1711,3.568780
1712,2.867617
1713,3.418747
1714,3.164041
1715,2.474585
1716,3.213655
1717,2.790555
1718,3.295618
1719,3.326530
1720,2.926284
1721,4.468990
1722,3.814583
1723,4.515413
1724,3.902663
1725,3.751520
1726,4.297932
1727,3.819589
1728,3.775284
1729,4.108423
1730,3.995072
1731,2.599692
1732,3.373000
1733,4.113833
1734,4.395517
1735,2.686424
1736,2.554198
1737,3.707971
1738,3.745817
1739,4.609829
1740,3.302118
1741,3.904065
1742,4.644379
1743,4.552531
1744,4.182881
1745,3.584319
1746,4.283461
1747,4.189940
1748,4.140856
1749,3.800992
1750,3.636100
1751,3.759906
1752,4.248040
1753,3.647966
1754,2.824495
1755,4.020933
1756,4.106685
1757,3.392888
1758,3.854431
1759,3.613770
1760,3.596024
1761,3.983696
1762,3.686699
1763,3.848862
1764,4.229928
1765,4.180775
1766,3.127459
1767,3.077897
1768,3.339107
1769,3.584474
1770,3.709446
1771,4.100173
1772,3.720930
1773,4.060062
1774,3.414153
1775,4.104323
1776,3.895568
1777,4.267988
1778,3.533355
1779,4.081905
1780,3.767288
1781,3.529609
1782,2.808578
1783,3.464930
1784,3.397523
1785,3.521530
1786,2.969545
1787,2.955181
1788,2.428250
1789,3.846317
1790,3.302170
1791,4.087307
1792,3.812249
1793,4.908877
1794,3.910927
1795,3.903205
1796,3.923129
1797,4.205844
1798,3.925594
1799,3.863638
1800,4.128412
1801,1.625681
1802,1.780441
1803,1.446648
1804,1.367234
1805,1.435340
1806,1.538449
1807,1.093259
1808,1.563768
1809,1.164920
1810,1.107431
1811,3.468484
1812,3.926603
1813,3.723908
1814,4.070001
1815,4.050818
1816,4.009196
1817,4.658467
1818,3.803343
1819,3.990855
1820,3.836511
1821,3.414945
1822,3.127067
1823,3.252160
1824,3.051434
1825,3.136282
1826,3.354277
1827,3.077803
1828,3.253409
1829,3.112808
1830,3.084119
1831,3.994192
1832,3.987209
1833,4.067679
1834,4.125751
1835,3.260864
1836,3.528903
1837,3.252575
1838,3.429659
1839,4.003054
1840,4.051526
1841,4.156324
1842,4.064944
1843,4.155284
1844,4.093705
1845,4.206540
1846,4.057302
1847,4.107268
1848,3.808566
1849,4.221959
1850,3.980783
1851,3.421520
1852,3.335120
1853,3.486496
1854,3.367318
1855,3.209249
1856,3.822221
1857,3.505320
1858,3.908114
1859,3.622644
1860,2.966659
1861,4.203254
1862,4.191940
1863,4.256383
1864,4.368682
1865,4.066863
1866,3.920974
1867,4.011784
1868,4.195003
1869,4.243975
1870,4.100770
1871,3.752365
1872,4.139687
1873,4.082281
