Id,Score
762,3.622131
763,3.484547
764,3.640524
765,3.641718
766,3.639572
767,3.560004
768,3.274998
769,3.294308
770,3.321437
771,3.517066
772,3.526158
773,3.531084
774,3.507291
775,3.507933
776,3.507699
777,3.507367
778,3.510899
779,3.509623
780,3.517606
781,3.470522
782,3.471072
783,3.479100
784,3.483534
785,3.474684
786,3.647874
787,3.620011
788,3.635674
789,3.577662
790,3.548596
791,3.515749
792,3.511345
793,3.520489
794,3.514014
795,3.520284
796,3.512320
797,3.551484
798,3.539412
799,3.548484
800,3.538593
801,3.506083
802,3.667427
803,3.693184
804,3.651701
805,3.680163
806,3.685301
807,3.693550
808,3.678546
809,3.698097
810,3.617489
811,3.559196
812,3.557159
813,3.629442
814,3.556166
815,3.334919
816,3.284775
817,3.289447
818,3.343547
819,3.320903
820,3.408763
821,3.521998
822,3.522936
823,3.524677
824,3.522957
825,3.524652
826,3.518640
827,3.518012
828,3.519157
829,3.520689
830,3.518562
831,3.352350
832,3.465267
833,3.915968
834,3.905770
835,3.943536
836,3.858530
837,3.830397
838,3.928687
839,3.931618
840,3.704115
841,3.522187
842,3.522642
843,3.518875
844,3.531347
845,3.535464
846,3.534810
847,3.533012
848,3.535283
849,3.532787
850,3.530996
851,3.598030
852,3.347580
853,3.350065
854,3.379072
855,3.376048
856,3.445964
857,3.385914
858,3.441396
859,3.488740
860,3.508136
861,3.537004
862,3.461051
863,3.502873
864,3.662546
865,3.659865
866,3.626159
867,3.627590
868,3.638967
869,3.599915
870,3.651390
871,3.548077
872,3.589777
873,3.593978
874,3.585119
875,3.584540
876,3.582619
877,3.580570
878,3.558967
879,3.561907
880,3.545474
881,3.459125
882,3.551305
883,3.462819
884,3.550316
885,3.541260
886,3.545355
887,3.476382
888,3.465888
889,3.495683
890,3.479019
891,3.347411
892,3.338927
893,4.332612
894,4.775443
895,4.581499
896,4.562779
897,4.336362
898,4.138238
899,3.942890
900,3.702521
901,3.499695
902,3.445975
903,3.679149
904,3.581337
905,3.694002
906,3.704165
907,3.694785
908,3.686840
909,3.658772
910,3.611073
911,3.598682
912,3.793432
913,3.796191
914,3.598832
915,3.006890
916,3.380811
917,2.958339
918,3.163893
919,3.298810
920,3.177438
921,3.452266
922,3.533899
923,3.552524
924,3.452984
925,3.470271
926,3.461035
927,3.469754
928,3.467837
929,3.468766
930,3.459759
931,3.538279
932,3.510834
933,3.634018
934,3.616417
935,3.609781
936,3.607119
937,3.588352
938,3.577799
939,3.574375
940,3.550117
941,3.618519
942,3.345712
943,3.552275
944,3.616842
945,3.447719
946,3.324060
947,3.317797
948,3.369963
949,3.482435
950,3.423559
951,3.587912
952,3.490144
953,3.489653
954,3.616347
955,3.512586
956,3.610593
957,3.603615
958,3.591228
959,3.563204
960,3.591228
961,3.367498
962,3.379913
963,3.475314
964,3.486251
965,3.479452
966,3.475545
967,3.384083
968,3.812624
969,3.814968
970,3.688264
971,3.497563
972,3.557103
973,3.551291
974,3.500738
975,3.495418
976,3.718185
977,3.691362
978,3.742841
979,3.579332
980,3.582953
981,3.543932
982,3.459369
983,3.669451
984,3.464842
985,3.475104
986,3.466733
987,3.654370
988,3.657636
989,3.622129
990,3.643871
991,3.495507
992,3.559270
993,3.430709
994,3.436622
995,3.448354
996,3.445067
997,3.475810
998,3.468737
999,3.480930
1000,3.453289
1001,3.552540
1002,3.446090
1003,3.350236
1004,3.328104
1005,3.352560
1006,3.403514
1007,3.314810
1008,3.327465
1009,3.353043
1010,3.429935
1011,3.219382
1012,3.794045
1013,1.594916
1014,1.404190
1015,2.007008
1016,1.594916
1017,2.458918
1018,2.031997
1019,2.317719
1020,2.095616
1021,3.530661
1022,3.500681
1023,3.576410
1024,3.516566
1025,3.539755
1026,3.501496
1027,3.517121
1028,3.516678
1029,3.577091
1030,3.571380
1031,2.719554
1032,2.839261
1033,3.006525
1034,3.010548
1035,2.709128
1036,2.798476
1037,2.893251
1038,3.137340
1039,3.117474
1040,2.864496
1041,3.572546
1042,3.567739
1043,3.562086
1044,3.508970
1045,3.408110
1046,3.408458
1047,3.424690
1048,3.436127
1049,3.419687
1050,3.468756
1051,3.526100
1052,3.511834
1053,3.492652
1054,3.497127
1055,3.494408
1056,3.495603
1057,3.494515
1058,3.513812
1059,3.500967
1060,3.515805
1061,3.635527
1062,3.624507
1063,3.628616
1064,3.424131
1065,3.262259
1066,3.276113
1067,3.359033
1068,3.309440
1069,3.285060
1070,3.300102
1071,3.510604
1072,3.508094
1073,3.508256
1074,3.518891
1075,3.528841
1076,3.560854
1077,3.539398
1078,3.558005
1079,3.556950
1080,3.550391
1081,3.572267
1082,3.449422
1083,3.507873
1084,3.571816
1085,3.561307
1086,3.424527
1087,3.416982
1088,3.424033
1089,3.432712
1090,3.440586
1091,3.507911
1092,3.400670
1093,3.403624
1094,3.397276
1095,3.425111
1096,3.429817
1097,3.459387
1098,3.453762
1099,3.505799
1100,3.511336
1101,3.521085
1102,3.524718
1103,3.529920
1104,3.530425
1105,3.529669
1106,3.530271
1107,3.529680
1108,3.527921
1109,3.526893
1110,3.525429
1111,3.776741
1112,3.707444
1113,3.770164
1114,3.759464
1115,3.724396
1116,3.689588
1117,3.708646
1118,3.786835
1119,3.736070
1120,3.592911
1121,3.553760
1122,3.503013
1123,3.517637
1124,3.453230
1125,3.466780
1126,3.464407
1127,3.464633
1128,3.489111
1129,3.480327
1130,3.508635
1131,3.537326
1132,3.570724
1133,3.573819
1134,3.573100
1135,3.574475
1136,3.575022
1137,3.573544
1138,3.446265
1139,3.434408
1140,3.515254
1141,3.618147
1142,3.581897
1143,3.613770
1144,3.539513
1145,3.462993
1146,3.467462
1147,3.505102
1148,3.656576
1149,3.634585
1150,3.595050
1151,2.483684
1152,3.653988
1153,3.647157
1154,3.134986
1155,3.126725
1156,2.769624
1157,3.056969
1158,2.631058
1159,2.951491
1160,3.474860
1161,3.659925
1162,3.461805
1163,3.474018
1164,3.505048
1165,3.669791
1166,3.468890
1167,3.663270
1168,3.567448
1169,3.586466
1170,3.635740
1171,3.472216
1172,3.979983
1173,3.341473
1174,3.585182
1175,3.871808
1176,3.913826
1177,3.946366
1178,3.734704
1179,3.900933
1180,3.726670
1181,3.707550
1182,3.453370
1183,3.749600
1184,4.029990
1185,4.018167
1186,3.921613
1187,3.849233
1188,3.789734
1189,3.646708
1190,3.669977
1191,3.580077
1192,3.541781
1193,3.468932
1194,3.473123
1195,3.541781
1196,3.396165
1197,3.382288
1198,3.387494
1199,3.395341
1200,3.428992
1201,3.533215
1202,3.532817
1203,3.498281
1204,3.527354
1205,3.520308
1206,3.503665
1207,3.498545
1208,3.503731
1209,3.501158
1210,3.508795
1211,3.521041
1212,3.527705
1213,3.545078
1214,3.540706
1215,3.549827
1216,3.545947
1217,3.546019
1218,3.545078
1219,3.543633
1220,3.527539
1221,3.423745
1222,3.487943
1223,3.488987
1224,3.457143
1225,3.495461
1226,3.782511
1227,3.773971
1228,3.740680
1229,3.692252
1230,3.670631
1231,3.511015
1232,3.537738
1233,3.492398
1234,3.536749
1235,3.527309
1236,3.531774
1237,3.519734
1238,3.494289
1239,3.496761
1240,3.504496
1241,3.509218
1242,3.503415
1243,3.507375
1244,3.467161
1245,3.459213
1246,3.686954
1247,3.651860
1248,3.645576
1249,3.659844
1250,3.570868
1251,3.513347
1252,3.535203
1253,3.521458
1254,3.496806
1255,3.500142
1256,3.499621
1257,3.502560
1258,3.514055
1259,3.520878
1260,3.514362
1261,3.535891
1262,3.535844
1263,3.465440
1264,3.564233
1265,3.417350
1266,3.417350
1267,3.418852
1268,3.443130
1269,3.441515
1270,3.424178
1271,3.651544
1272,3.507324
1273,3.468574
1274,3.622520
1275,3.605432
1276,3.631348
1277,3.630131
1278,3.645950
1279,3.645095
1280,3.639423
1281,3.648380
1282,3.628091
1283,3.483341
1284,3.280046
1285,3.253663
1286,3.224064
1287,3.298764
1288,3.366350
1289,3.317786
1290,3.413368
1291,3.906554
1292,3.073267
1293,2.972852
1294,4.170536
1295,4.481991
1296,4.501424
1297,4.234699
1298,4.134697
1299,3.646929
1300,3.903347
1301,3.500663
1302,3.500287
1303,3.540195
1304,3.509267
1305,3.571999
1306,3.575498
1307,3.576602
1308,3.565757
1309,3.570556
1310,3.533952
1311,3.502872
1312,3.516745
1313,3.504685
1314,3.501817
1315,3.568975
1316,3.504914
1317,3.503989
1318,3.573384
1319,3.568729
1320,3.545334
1321,3.603531
1322,3.417418
1323,3.499522
1324,3.334513
1325,3.374409
1326,3.455367
1327,3.369390
1328,3.357883
1329,3.348073
1330,3.363891
1331,3.488297
1332,3.572903
1333,3.608217
1334,3.607027
1335,3.604046
1336,3.599426
1337,3.565969
1338,3.564665
1339,3.602805
1340,3.589862
1341,3.543450
1342,3.539499
1343,3.542790
1344,3.542716
1345,3.467702
1346,3.356458
1347,3.383765
1348,3.394442
1349,3.439000
1350,3.475606
1351,3.444849
1352,3.494459
1353,3.436741
1354,3.738732
1355,3.732740
1356,3.714825
1357,3.733719
1358,3.684914
1359,3.640448
1360,3.628911
1361,3.421335
1362,3.441157
1363,3.494132
1364,3.427568
1365,3.625261
1366,3.601041
1367,3.759683
1368,3.724416
1369,3.740995
1370,3.662229
1371,3.554636
1372,3.479669
1373,3.481206
1374,3.566932
1375,3.824785
1376,3.785985
1377,3.719429
1378,3.822709
1379,3.752689
1380,3.800894
1381,3.495502
1382,3.514759
1383,3.501635
1384,3.497822
1385,3.592355
1386,3.576802
1387,3.582536
1388,3.571313
1389,3.585429
1390,3.542636
1391,3.490782
1392,3.494042
1393,3.594463
1394,3.592722
1395,3.588291
1396,3.592626
1397,3.583104
1398,3.585600
1399,3.567344
1400,3.567832
1401,3.552893
1402,3.495661
1403,3.606385
1404,3.434206
1405,3.708524
1406,3.698270
1407,3.633262
1408,3.668955
1409,3.668136
1410,3.623385
1411,3.539005
1412,3.570738
1413,3.570947
1414,3.432355
1415,3.403366
1416,3.452061
1417,3.458313
1418,3.471045
1419,3.489405
1420,3.433918
1421,3.530180
1422,3.570870
1423,3.568161
1424,3.561203
1425,3.569771
1426,3.559147
1427,3.568365
1428,3.561463
1429,3.556986
1430,3.535248
1431,3.490473
1432,3.516673
1433,3.535375
1434,3.602071
1435,3.513554
1436,3.599850
1437,3.585264
1438,3.586280
1439,3.602404
1440,3.583328
1441,3.393336
1442,3.542288
1443,3.464974
1444,3.394645
1445,3.460077
1446,3.445161
1447,3.417908
1448,3.473632
1449,3.465065
1450,3.485729
1451,3.507740
1452,3.342942
1453,3.352522
1454,3.366643
1455,3.349422
1456,3.383355
1457,3.384295
1458,3.439561
1459,3.447913
1460,3.507493
1461,3.424846
1462,3.430970
1463,3.690042
1464,3.669856
1465,3.641229
1466,3.722076
1467,3.657068
1468,3.707791
1469,3.722443
1470,3.591561
1471,3.316515
1472,3.592571
1473,3.404618
1474,3.731747
1475,3.320189
1476,3.356882
1477,3.462625
1478,3.893627
1479,3.814129
1480,3.686081
1481,3.596509
1482,3.362298
1483,3.409524
1484,3.457281
1485,3.377389
1486,3.410438
1487,3.372687
1488,3.369529
1489,3.402806
1490,3.442529
1491,3.450872
1492,3.460865
1493,3.449686
1494,3.500327
1495,3.467200
1496,3.700131
1497,3.477972
1498,3.467200
1499,3.665807
1500,3.655886
1501,3.593103
1502,3.253300
1503,3.276304
1504,3.250809
1505,4.154689
1506,3.721881
1507,4.025336
1508,3.660677
1509,4.014441
1510,3.833613
1511,3.410730
1512,3.646343
1513,3.174283
1514,3.413262
1515,3.637183
1516,3.638294
1517,4.306435
1518,4.151120
1519,4.262431
1520,4.039635
1521,3.520980
1522,3.520894
1523,3.515161
1524,3.514711
1525,3.545737
1526,3.515039
1527,3.541647
1528,3.543583
1529,3.540767
1530,3.542873
1531,3.660358
1532,3.463834
1533,3.477084
1534,3.684852
1535,3.668742
1536,3.674173
1537,3.673192
1538,3.652306
1539,3.621400
1540,3.614107
1541,3.170464
1542,3.170464
1543,3.233603
1544,3.238287
1545,3.207273
1546,3.256018
1547,3.256956
1548,3.195776
1549,3.193124
1550,3.292949
1551,3.480971
1552,3.511349
1553,3.481035
1554,3.616163
1555,3.512713
1556,3.536777
1557,3.626863
1558,3.602940
1559,3.565575
1560,3.597654
1561,3.473871
1562,3.361044
1563,3.388327
1564,3.477865
1565,3.879432
1566,3.865535
1567,3.856538
1568,3.903169
1569,3.892398
1570,3.666243
1571,3.545557
1572,3.657861
1573,3.509760
1574,3.466106
1575,3.505608
1576,3.655791
1577,3.645868
1578,3.637531
1579,3.623217
1580,3.606964
1581,3.500647
1582,3.499388
1583,3.517631
1584,3.558210
1585,3.576792
1586,3.578716
1587,3.572807
1588,3.567316
1589,3.571001
1590,3.545208
1591,3.483439
1592,3.819367
1593,3.485765
1594,3.706228
1595,3.825503
1596,3.485195
1597,3.730852
1598,3.640236
1599,3.772108
1600,3.646474
1601,3.647643
1602,3.632559
1603,3.569849
1604,3.558371
1605,3.664257
1606,3.179918
1607,3.197218
1608,3.194348
1609,3.230848
1610,3.331899
1611,3.519700
1612,3.519454
1613,3.556632
1614,3.519522
1615,3.519922
1616,3.551971
1617,3.550780
1618,3.554057
1619,3.537601
1620,3.548979
1621,3.548204
1622,3.595845
1623,3.498642
1624,3.548194
1625,3.596857
1626,3.547144
1627,3.340548
1628,3.341100
1629,3.349382
1630,3.384443
1631,4.338967
1632,4.193816
1633,4.044041
1634,3.971862
1635,4.104182
1636,4.261989
1637,3.922414
1638,4.217643
1639,4.074620
1640,4.074620
1641,3.559674
1642,3.776111
1643,3.424124
1644,3.418481
1645,3.773291
1646,3.721313
1647,3.712799
1648,3.629756
1649,3.739588
1650,3.735600
1651,3.500431
1652,3.579230
1653,3.578613
1654,3.572537
1655,3.573608
1656,3.575417
1657,3.565943
1658,3.566373
1659,3.575834
1660,3.536651
1661,3.467731
1662,3.542861
1663,3.605850
1664,3.632966
1665,3.656231
1666,3.629166
1667,3.683245
1668,3.659178
1669,3.620551
1670,3.523782
1671,3.564209
1672,3.641189
1673,3.409281
1674,3.253720
1675,3.252511
1676,3.323164
1677,3.278820
1678,3.281683
1679,3.373179
1680,3.442769
1681,3.511858
1682,3.481092
1683,3.627422
1684,3.628963
1685,3.582437
1686,3.615356
1687,3.561535
1688,3.599579
1689,3.616907
1690,3.605421
1691,3.526662
1692,3.531115
1693,3.528995
1694,3.528367
1695,3.529979
1696,3.530613
1697,3.530406
1698,3.527585
1699,3.527246
1700,3.527246
1701,3.449973
1702,3.507130
1703,3.596089
1704,3.389197
1705,3.346032
1706,3.399409
1707,3.342814
1708,3.364161
1709,3.425929
1710,3.445037
1711,3.560415
1712,3.514103
1713,3.434786
1714,3.446467
1715,3.438613
1716,3.457839
1717,3.478769
1718,3.426618
1719,3.437401
1720,3.472894
1721,3.421596
1722,3.721776
1723,3.876004
1724,3.840770
1725,3.876004
1726,3.871037
1727,3.832528
1728,3.839319
1729,3.850777
1730,3.610400
1731,3.507944
1732,3.635759
1733,3.602836
1734,3.675838
1735,3.604454
1736,3.629434
1737,3.683201
1738,3.692448
1739,3.675129
1740,3.604454
1741,3.390835
1742,3.545135
1743,3.502443
1744,3.587580
1745,3.590045
1746,3.587453
1747,3.587453
1748,3.377084
1749,3.419154
1750,3.494609
1751,3.559912
1752,3.512823
1753,3.438374
1754,3.438117
1755,3.483740
1756,3.470589
1757,3.458868
1758,3.451961
1759,3.451417
1760,3.482350
1761,3.543171
1762,3.502991
1763,3.383059
1764,3.540800
1765,3.541005
1766,3.444076
1767,3.433491
1768,3.406305
1769,3.392941
1770,3.476336
1771,3.489166
1772,3.488604
1773,3.749233
1774,3.768025
1775,3.802107
1776,3.787375
1777,3.803684
1778,3.671492
1779,3.812119
1780,3.784981
1781,3.535460
1782,3.506665
1783,3.501287
1784,3.503263
1785,3.510029
1786,3.508167
1787,3.507529
1788,3.500484
1789,3.503034
1790,3.514148
1791,3.520746
1792,3.502136
1793,3.497074
1794,3.497748
1795,3.500697
1796,3.500350
1797,3.501227
1798,3.508162
1799,3.503027
1800,3.507998
1801,3.834809
1802,3.230295
1803,2.528636
1804,2.298842
1805,1.376024
1806,1.041184
1807,2.071575
1808,2.715742
1809,3.101458
1810,3.165063
1811,3.530209
1812,3.504939
1813,3.517840
1814,3.505571
1815,3.542714
1816,3.559997
1817,3.566116
1818,3.560494
1819,3.561320
1820,3.553851
1821,3.533504
1822,3.555678
1823,3.498166
1824,3.532315
1825,3.533168
1826,3.446731
1827,3.450513
1828,3.483261
1829,3.467514
1830,3.488467
1831,3.502324
1832,3.673466
1833,3.504342
1834,3.460517
1835,3.544355
1836,3.628079
1837,3.654520
1838,3.637619
1839,3.593808
1840,3.608126
1841,3.483685
1842,3.441689
1843,3.382312
1844,3.485581
1845,3.387404
1846,3.668993
1847,3.388601
1848,3.738153
1849,3.786814
1850,3.719903
1851,3.584408
1852,3.502677
1853,3.551758
1854,3.668798
1855,3.693029
1856,3.686360
1857,3.660203
1858,3.679593
1859,3.684389
1860,3.568375
1861,3.488401
1862,3.414249
1863,3.562407
1864,3.555669
1865,3.488873
1866,3.487279
1867,3.561257
1868,3.774789
1869,3.758979
1870,3.766867
1871,3.483520
1872,3.391167
1873,3.738939
