Id,Score
129,3.812832832336426
130,3.6622698307037354
131,4.045480251312256
132,4.322285175323486
133,3.657618999481201
134,4.247549533843994
135,4.194811820983887
136,4.163445949554443
137,4.437643051147461
138,4.474495887756348
139,4.182610511779785
140,4.250894546508789
141,2.7067646980285645
142,4.130937099456787
143,3.3722541332244873
144,3.0489516258239746
145,2.568584442138672
146,3.0054824352264404
147,2.0918188095092773
148,3.0411922931671143
149,3.135892868041992
150,2.30135178565979
151,4.693187713623047
152,4.171370506286621
153,5.0
154,4.666319847106934
155,4.797980308532715
156,4.76047945022583
157,4.5560784339904785
158,4.107156276702881
159,4.659651756286621
160,3.129868507385254
161,3.60490345954895
162,3.9465694427490234
163,3.705177068710327
164,3.509695053100586
165,2.798593044281006
166,3.8031692504882812
167,3.5628767013549805
168,2.7217190265655518
169,3.4719040393829346
170,3.1455304622650146
171,3.4673666954040527
172,3.9845006465911865
173,4.333444595336914
174,3.9998772144317627
175,3.8103461265563965
176,4.306905269622803
177,3.8818304538726807
178,4.111844062805176
179,3.382763147354126
180,2.843407154083252
181,3.539097785949707
182,3.744065284729004
183,3.5603108406066895
184,3.376636505126953
185,3.3571882247924805
186,3.740058660507202
187,3.7151713371276855
188,3.7232778072357178
189,3.6562371253967285
190,3.6435887813568115
191,3.599905014038086
192,2.9931399822235107
193,3.490206003189087
194,3.6847009658813477
195,3.686230421066284
196,3.6867520809173584
197,3.3285975456237793
198,3.3092041015625
199,3.203035831451416
200,2.9162440299987793
201,1.5796074867248535
202,3.6581931114196777
203,3.221320629119873
204,3.1610844135284424
205,3.082958459854126
206,2.0992510318756104
207,1.5179529190063477
208,3.460658073425293
209,3.9595603942871094
210,2.1283912658691406
211,4.4276933670043945
212,2.6169795989990234
213,3.9625213146209717
214,3.715927839279175
215,4.09591817855835
216,2.496260404586792
217,1.697249412536621
218,4.523642539978027
219,4.877176761627197
220,3.237504243850708
221,4.1827921867370605
222,4.110068321228027
223,3.8566465377807617
224,3.760096549987793
225,2.635960102081299
226,3.569716453552246
227,3.178403615951538
228,3.3420908451080322
229,3.86494779586792
230,2.783097982406616
231,4.841230392456055
232,4.212010383605957
233,4.206772804260254
234,4.663862228393555
235,3.9793643951416016
236,3.738332509994507
237,4.679605484008789
238,3.8911263942718506
239,3.770160675048828
240,3.9689738750457764
241,3.6454949378967285
242,3.970266580581665
243,3.9223155975341797
244,3.6482961177825928
245,3.766646146774292
246,3.816774845123291
247,3.775437355041504
248,4.1567206382751465
249,3.6706395149230957
250,3.9098398685455322
251,3.1171441078186035
252,3.0052287578582764
253,3.0016777515411377
254,2.6130285263061523
255,3.5739901065826416
256,2.837364673614502
257,3.052966833114624
258,2.3675146102905273
259,2.9538614749908447
260,2.7671122550964355
261,2.7968757152557373
262,3.798856735229492
263,2.941009521484375
264,3.590233564376831
265,2.5034050941467285
266,3.5233612060546875
267,3.5733323097229004
268,2.8696236610412598
269,3.21431303024292
270,2.424426555633545
271,3.928799629211426
272,4.2138566970825195
273,3.879538059234619
274,4.292209625244141
275,4.17085075378418
276,3.689190149307251
277,3.8758816719055176
278,3.4379937648773193
279,4.0764384269714355
280,3.416701316833496
281,4.1992716789245605
282,4.121941089630127
283,3.337338924407959
284,3.5300562381744385
285,2.721395969390869
286,2.7523276805877686
287,3.1289806365966797
288,3.162102699279785
289,3.436189651489258
290,3.3606677055358887
291,3.873292922973633
292,4.056253433227539
293,3.5562689304351807
294,3.9732983112335205
295,3.460228681564331
296,4.260274410247803
297,2.3422701358795166
298,3.1668813228607178
299,2.5360889434814453
300,4.380358695983887
301,3.9216904640197754
302,3.787365198135376
303,3.2324085235595703
304,3.8298428058624268
305,3.845355987548828
306,3.710340738296509
307,3.7701237201690674
308,3.254376173019409
309,3.5544183254241943
310,3.1853621006011963
311,3.037245750427246
312,3.747002124786377
313,3.213707447052002
314,3.218048095703125
315,3.5474305152893066
316,3.847508430480957
317,3.143460750579834
318,2.4674601554870605
319,3.6292271614074707
320,3.247152090072632
321,3.853081226348877
322,3.401663303375244
323,3.4702415466308594
324,4.029027938842773
325,3.54512619972229
326,4.055254936218262
327,3.7463555335998535
328,3.6899805068969727
329,3.4078516960144043
330,3.6701977252960205
331,3.59785795211792
332,2.826308250427246
333,2.715430736541748
334,3.2310922145843506
335,2.7549586296081543
336,3.0207886695861816
337,3.012087821960449
338,3.2909884452819824
339,3.194337844848633
340,2.825540542602539
341,3.7509846687316895
342,2.573254108428955
343,2.4374067783355713
344,2.221132755279541
345,3.1111702919006348
346,3.240462303161621
347,2.700634479522705
348,3.2914481163024902
349,3.1232540607452393
350,2.9012627601623535
351,3.59194016456604
352,3.3836605548858643
353,3.566922903060913
354,3.774674415588379
355,3.5400748252868652
356,3.2903900146484375
357,3.3244075775146484
358,3.7021970748901367
359,4.12978982925415
360,3.3492238521575928
361,4.012099742889404
362,4.259232997894287
363,4.084627628326416
364,3.8012783527374268
365,4.079683780670166
366,3.4635071754455566
367,3.7452614307403564
368,3.641735315322876
369,2.721344470977783
370,3.256216287612915
371,4.095282077789307
372,3.453263998031616
373,3.79831600189209
374,4.173336505889893
375,3.9828271865844727
376,3.432202100753784
377,4.227024078369141
378,3.8469929695129395
379,3.289834499359131
380,3.05596923828125
381,3.7559099197387695
382,3.8196017742156982
383,3.732430934906006
384,4.011420726776123
385,3.8604276180267334
386,4.2520551681518555
387,3.5156893730163574
388,4.238398551940918
389,2.486768960952759
390,4.081914901733398
391,2.7184717655181885
392,3.251277208328247
393,2.6830790042877197
394,3.339952230453491
395,3.2276926040649414
396,3.337374448776245
397,3.400632858276367
398,3.209660530090332
399,3.1438539028167725
400,2.355926275253296
401,3.4137375354766846
402,3.2060885429382324
403,3.8515820503234863
404,3.961272716522217
405,3.6566405296325684
406,3.686007261276245
407,3.6625218391418457
408,3.74029803276062
409,3.776801824569702
410,3.0427539348602295
411,3.2739741802215576
412,4.229552745819092
413,3.797508478164673
414,3.2580978870391846
415,4.172303199768066
416,3.5053296089172363
417,4.067127704620361
418,3.5768730640411377
419,3.819805383682251
420,3.8330678939819336
421,3.5457050800323486
422,3.9885239601135254
423,2.8690240383148193
424,2.1882288455963135
425,3.324388027191162
426,3.78177547454834
427,3.878878593444824
428,4.133717060089111
429,3.1518595218658447
430,3.5400338172912598
431,3.7120656967163086
432,3.817506790161133
433,2.915783405303955
434,3.7442426681518555
435,2.939107894897461
436,3.8637430667877197
437,2.9917776584625244
438,3.8998970985412598
439,4.037678241729736
440,3.630915641784668
441,3.8695778846740723
442,3.6537976264953613
443,3.403261423110962
444,3.709326982498169
445,4.307337760925293
446,3.122192859649658
447,3.6381285190582275
448,3.010128974914551
449,3.7128703594207764
450,3.225907564163208
451,4.376466751098633
452,4.165882110595703
453,4.150900840759277
454,3.958561420440674
455,3.627208709716797
456,4.176394939422607
457,3.421063184738159
458,3.917795419692993
459,3.410182237625122
460,4.286025524139404
461,3.8344175815582275
462,3.6734886169433594
463,4.128143310546875
464,3.855804920196533
465,3.007638931274414
466,2.671342611312866
467,2.9898390769958496
468,3.629873275756836
469,2.205418109893799
470,3.32808780670166
471,4.346706390380859
472,4.066583156585693
473,2.4992377758026123
474,2.6789753437042236
475,2.725999593734741
476,4.1976823806762695
477,3.5703837871551514
478,3.9485435485839844
479,2.2627944946289062
480,3.5019524097442627
481,3.6041629314422607
482,3.1981310844421387
483,3.6129677295684814
484,2.7414426803588867
485,2.545642375946045
486,2.7749109268188477
487,2.779209613800049
488,3.4639101028442383
489,2.8695743083953857
490,1.7881150245666504
491,3.42209529876709
492,3.1745078563690186
493,3.543600559234619
494,3.1822211742401123
495,3.772810697555542
496,3.5420169830322266
497,4.116962432861328
498,4.019062042236328
499,3.635094165802002
500,3.728367328643799
501,3.4644999504089355
502,3.321188449859619
503,3.4072351455688477
504,3.156076192855835
505,2.872468948364258
506,3.2909536361694336
507,3.247380018234253
508,3.460407257080078
509,3.344930410385132
510,2.87420392036438
511,4.4207587242126465
512,4.426537036895752
513,3.7843070030212402
514,4.222064971923828
515,3.277592658996582
516,3.6159796714782715
517,4.788668632507324
518,3.0918047428131104
519,3.622757911682129
520,4.067782402038574
521,3.675258159637451
522,3.969231367111206
523,4.152990341186523
524,3.947648048400879
525,4.065441131591797
526,3.9021801948547363
527,3.6950442790985107
528,3.8147120475769043
529,3.778533458709717
530,3.697627544403076
531,2.794135332107544
532,3.4166336059570312
533,3.8549439907073975
534,4.3835530281066895
535,4.476690292358398
536,3.340273141860962
537,3.5111467838287354
538,3.736062526702881
539,3.720637798309326
540,3.275089740753174
541,3.6705167293548584
542,4.173696041107178
543,4.111190319061279
544,2.7692651748657227
545,3.9887173175811768
546,3.4337515830993652
547,2.8199331760406494
548,3.6528756618499756
549,3.703403949737549
550,2.5377612113952637
551,4.039253234863281
552,3.667736053466797
553,3.9936258792877197
554,3.733130931854248
555,3.4149553775787354
556,3.3974711894989014
557,3.4098029136657715
558,3.7343368530273438
559,3.3366641998291016
560,3.288177251815796
561,4.124828815460205
562,4.295341491699219
563,4.133957862854004
564,2.3623270988464355
565,3.8433632850646973
566,3.969236373901367
567,2.7298085689544678
568,3.06294846534729
569,2.8363146781921387
570,3.0423238277435303
571,4.122609615325928
572,4.249358177185059
573,3.5623767375946045
574,3.869168758392334
575,4.290958881378174
576,3.74216890335083
577,4.001052379608154
578,4.208935737609863
579,4.08858585357666
580,4.014808654785156
581,4.507572650909424
582,4.087043762207031
583,4.057614803314209
584,3.249509811401367
585,2.850163698196411
586,2.9859228134155273
587,4.150733947753906
588,3.836500406265259
589,3.216373920440674
590,2.5765020847320557
591,4.176514625549316
592,3.6395552158355713
593,4.021981716156006
594,3.652693271636963
595,3.6931936740875244
596,4.295281410217285
597,4.187783718109131
598,4.300812721252441
599,4.2262067794799805
600,4.083755016326904
601,1.7872861623764038
602,2.689701557159424
603,1.9408111572265625
604,2.928246259689331
605,3.1019179821014404
606,2.423919677734375
607,3.472757339477539
608,2.1511270999908447
609,2.776977062225342
610,3.2908315658569336
611,4.096035003662109
612,2.390869617462158
613,3.3880677223205566
614,3.348012685775757
615,3.652649164199829
616,3.6300833225250244
617,3.9389901161193848
618,2.5770316123962402
619,3.1036322116851807
620,2.7460641860961914
621,3.124354839324951
622,3.755722761154175
623,3.6556317806243896
624,3.568618059158325
625,3.1588494777679443
626,2.5768487453460693
627,3.2921719551086426
628,3.631990909576416
629,2.53171968460083
630,3.5763144493103027
631,3.1652960777282715
632,3.966174840927124
633,3.5818586349487305
634,3.3001644611358643
635,3.7096431255340576
636,3.880038261413574
637,3.764134407043457
638,3.843945264816284
639,3.430037021636963
640,3.4118754863739014
641,3.1444153785705566
642,3.7142996788024902
643,4.071049213409424
644,4.069131374359131
645,3.8240599632263184
646,4.103622913360596
647,4.027950286865234
648,3.7524330615997314
649,3.435976982116699
650,4.0755205154418945
651,4.050363063812256
652,3.9538702964782715
653,3.9022114276885986
654,4.1878814697265625
655,3.142988681793213
656,3.9170918464660645
657,3.7219126224517822
658,3.4455740451812744
659,3.018650531768799
660,2.528764247894287
661,4.634401798248291
662,5.0
663,4.129166126251221
664,4.192435264587402
665,4.076968193054199
666,3.0340936183929443
667,3.90993595123291
668,1.724097728729248
669,2.991478681564331
670,3.4284250736236572
671,3.971889019012451
672,3.2244014739990234
673,2.028395652770996
674,4.756503582000732
675,3.2039804458618164
676,2.536221742630005
677,2.5635547637939453
678,2.5297985076904297
679,2.547268867492676
680,1.9363715648651123
681,4.477049827575684
682,4.560140609741211
683,4.3550238609313965
684,4.006330966949463
685,3.0703978538513184
686,3.877701759338379
687,3.9451818466186523
688,4.194754600524902
689,3.4183859825134277
690,4.600071430206299
691,4.195551872253418
692,3.725520610809326
693,3.902545928955078
694,3.338075637817383
695,3.439873695373535
696,3.424194097518921
697,3.454071283340454
698,3.7086451053619385
699,3.7012999057769775
700,2.926980495452881
701,3.466627597808838
702,3.6232192516326904
703,3.7694180011749268
704,3.4826500415802
705,3.0186376571655273
706,3.670332670211792
707,3.567466974258423
708,3.5715699195861816
709,3.134796619415283
710,3.7107300758361816
711,3.9815666675567627
712,3.46254301071167
713,4.036174774169922
714,3.830186605453491
715,3.642204761505127
716,3.664236545562744
717,3.4646921157836914
718,3.824352979660034
719,3.5750112533569336
720,3.736816644668579
721,4.277944564819336
722,4.365297317504883
723,2.497572660446167
724,4.300436973571777
725,3.2188360691070557
726,4.32860803604126
727,3.924173593521118
728,4.319607257843018
729,3.1175873279571533
730,4.19805908203125
731,3.918353796005249
732,4.002113342285156
733,4.16556453704834
734,3.8685314655303955
735,3.787874221801758
736,4.306438446044922
737,4.174949645996094
738,3.609738826751709
739,3.6138010025024414
740,4.028330326080322
741,2.9343113899230957
742,3.628767490386963
743,3.466256856918335
744,3.148890256881714
745,3.3712382316589355
746,2.866743564605713
747,2.5687923431396484
748,3.965752601623535
749,2.717245101928711
750,3.190263271331787
751,4.065167427062988
752,3.6185531616210938
753,3.8991692066192627
754,3.9493460655212402
755,4.030754089355469
756,3.7828850746154785
757,3.2800114154815674
758,3.6116092205047607
759,3.3608484268188477
760,3.8719100952148438
761,4.2196760177612305
762,3.5972037315368652
763,2.742664337158203
764,4.137237548828125
765,3.769867181777954
766,3.6243042945861816
767,3.9199411869049072
768,4.226583003997803
769,4.014526844024658
770,3.6617116928100586
771,3.631706476211548
772,3.627232789993286
773,3.345982551574707
774,3.8584060668945312
775,3.587371826171875
776,3.3093793392181396
777,3.460779905319214
778,2.5663652420043945
779,3.199648857116699
780,3.274817705154419
781,4.6332292556762695
782,4.5894622802734375
783,4.413787841796875
784,4.533627510070801
785,4.280957221984863
786,3.5841591358184814
787,4.0243635177612305
788,4.057897567749023
789,3.447652578353882
790,3.886946201324463
791,3.9108433723449707
792,4.55279016494751
793,3.7186033725738525
794,3.9844911098480225
795,4.254319190979004
796,3.536438226699829
797,4.259397506713867
798,3.7324724197387695
799,3.2062387466430664
800,3.0273985862731934
801,3.325443983078003
802,4.354987144470215
803,3.9163875579833984
804,3.0576465129852295
805,3.011923313140869
806,3.69915771484375
807,3.6492860317230225
808,2.81668758392334
809,3.397976875305176
810,2.6716132164001465
811,3.6571500301361084
812,3.7352452278137207
813,3.684783935546875
814,3.7365503311157227
815,2.7692389488220215
816,3.0145528316497803
817,2.706169843673706
818,2.4358227252960205
819,2.461859703063965
820,3.1835198402404785
821,3.3436052799224854
822,4.173332691192627
823,4.245661735534668
824,3.932931900024414
825,3.5941216945648193
826,3.520505428314209
827,3.949831485748291
828,3.5450730323791504
829,3.6541404724121094
830,3.957761287689209
831,4.500622749328613
832,3.6125426292419434
833,3.4691455364227295
834,3.4052555561065674
835,3.2616515159606934
836,4.256150245666504
837,4.033575057983398
838,3.5698211193084717
839,3.2719080448150635
840,2.833470582962036
841,3.1539342403411865
842,3.0166842937469482
843,3.550192356109619
844,2.649578809738159
845,4.056466579437256
846,3.630969524383545
847,3.8048791885375977
848,3.6636226177215576
849,3.1713204383850098
850,3.4814324378967285
851,3.42299485206604
852,3.6061127185821533
853,3.12812876701355
854,3.444653272628784
855,3.095884323120117
856,3.797334909439087
857,2.714813470840454
858,2.415205240249634
859,2.932263135910034
860,3.1612188816070557
861,3.354513168334961
862,4.325753688812256
863,4.458251953125
864,3.8760881423950195
865,3.986757278442383
866,3.1181094646453857
867,2.7181777954101562
868,2.883458375930786
869,3.3488831520080566
870,3.988157272338867
871,2.5953094959259033
872,3.715726852416992
873,4.416025161743164
874,4.302219867706299
875,3.448126792907715
876,3.524925947189331
877,4.108502388000488
878,3.599891185760498
879,3.8621182441711426
880,4.198640823364258
881,3.966869354248047
882,4.406813144683838
883,4.1607537269592285
884,4.0985565185546875
885,4.022683620452881
886,4.369640827178955
887,3.7831530570983887
888,3.7851758003234863
889,4.063056945800781
890,3.0687246322631836
891,3.672715663909912
892,4.664097785949707
893,2.5405795574188232
894,3.3626413345336914
895,3.8100805282592773
896,3.90248966217041
897,4.4400506019592285
898,4.04154634475708
899,3.8529019355773926
900,4.182283878326416
901,4.181562423706055
902,4.334973335266113
903,4.010665416717529
904,3.2192773818969727
905,3.14585280418396
906,4.128767967224121
907,4.118744373321533
908,4.091644287109375
909,3.579573631286621
910,3.3139801025390625
911,2.983083963394165
912,4.127744674682617
913,4.064208507537842
914,2.9597175121307373
915,3.4729018211364746
916,3.431462287902832
917,3.0351755619049072
918,3.5288610458374023
919,2.3115084171295166
920,2.292316436767578
921,2.981764078140259
922,3.429743528366089
923,2.74137806892395
924,3.5501832962036133
925,2.3389344215393066
926,2.756629705429077
927,2.662048816680908
928,2.8059492111206055
929,2.40138578414917
930,2.9578213691711426
931,3.303588390350342
932,3.8940744400024414
933,3.8307342529296875
934,3.008357048034668
935,2.252845287322998
936,3.9318997859954834
937,4.100508689880371
938,2.8261475563049316
939,3.2294509410858154
940,2.784663677215576
941,3.8959736824035645
942,2.974902391433716
943,3.7499635219573975
944,4.272467613220215
945,3.2213644981384277
946,3.9132845401763916
947,2.962625026702881
948,3.439682722091675
949,3.172379732131958
950,2.70094895362854
951,4.164458274841309
952,4.321783065795898
953,3.864234685897827
954,3.8449008464813232
955,3.931279420852661
956,4.237598896026611
957,4.291210174560547
958,4.123126029968262
959,3.9064836502075195
960,3.83652663230896
961,4.369606018066406
962,4.159440994262695
963,4.18572473526001
964,4.118259429931641
965,4.149371147155762
966,3.655412435531616
967,3.758483409881592
968,4.150782585144043
969,4.210861682891846
970,3.4245662689208984
971,3.648263454437256
972,3.5873422622680664
973,3.815598249435425
974,3.5788068771362305
975,3.8920366764068604
976,3.4508659839630127
977,3.8688390254974365
978,3.712002754211426
979,4.349615573883057
980,2.771674156188965
981,3.633162498474121
982,4.476095199584961
983,4.154831886291504
984,3.3565289974212646
985,3.9030861854553223
986,3.6732144355773926
987,3.4533722400665283
988,3.5121090412139893
989,3.1120331287384033
990,3.4999146461486816
991,2.194796085357666
992,3.48177433013916
993,2.8971309661865234
994,3.683410406112671
995,2.843820333480835
996,3.544034242630005
997,3.5014731884002686
998,2.8660826683044434
999,2.771287202835083
1000,3.4213099479675293
1001,3.6426219940185547
1002,2.679994821548462
1003,2.981069803237915
1004,3.664607286453247
1005,3.290794610977173
1006,2.61305570602417
1007,3.23525333404541
1008,3.481102228164673
1009,3.0034446716308594
1010,2.673570156097412
1011,3.044017791748047
1012,2.6470587253570557
1013,2.6098146438598633
1014,2.7057080268859863
1015,3.1330294609069824
1016,3.4065566062927246
1017,3.4187204837799072
1018,3.307840347290039
1019,2.523932456970215
1020,2.680095911026001
1021,3.0153286457061768
1022,4.022832870483398
1023,3.5184946060180664
1024,3.378998279571533
1025,3.6105761528015137
1026,3.8916308879852295
1027,3.6196725368499756
1028,3.493241548538208
1029,3.26247239112854
1030,3.6314210891723633
1031,2.9391281604766846
1032,3.574815511703491
1033,3.0060606002807617
1034,2.237168550491333
1035,2.954268217086792
1036,2.6867852210998535
1037,2.26179838180542
1038,2.305840492248535
1039,2.906249523162842
1040,2.678936719894409
1041,3.6922836303710938
1042,3.346310615539551
1043,3.371380567550659
1044,4.317666530609131
1045,3.690145254135132
1046,3.07476544380188
1047,3.299980401992798
1048,2.5902838706970215
1049,2.919886350631714
1050,3.4494681358337402
1051,3.6675126552581787
1052,3.8520278930664062
1053,3.8638312816619873
1054,3.793848991394043
1055,3.546476364135742
1056,3.6843366622924805
1057,3.4278831481933594
1058,3.7321925163269043
1059,3.581601619720459
1060,2.7331161499023438
1061,3.1317715644836426
1062,2.8435275554656982
1063,3.400778293609619
1064,2.4894700050354004
1065,2.551666736602783
1066,3.4108803272247314
1067,3.049309730529785
1068,2.9238340854644775
1069,2.61328125
1070,3.7152161598205566
1071,4.086765289306641
1072,4.389430999755859
1073,4.526777744293213
1074,2.598208427429199
1075,2.9444663524627686
1076,3.9138622283935547
1077,3.508363962173462
1078,4.098348617553711
1079,3.2991902828216553
1080,3.3515822887420654
1081,3.894155502319336
1082,3.9626379013061523
1083,4.055644989013672
1084,3.8069820404052734
1085,3.845966339111328
1086,4.080785274505615
1087,2.8108792304992676
1088,3.9071342945098877
1089,3.117744207382202
1090,3.1401491165161133
1091,3.229548454284668
1092,3.1362805366516113
1093,3.4288201332092285
1094,3.3945152759552
1095,2.887523889541626
1096,2.6778886318206787
1097,2.6816067695617676
1098,3.009528398513794
1099,2.329942464828491
1100,2.142720937728882
1101,3.6524953842163086
1102,4.290745735168457
1103,3.187150239944458
1104,4.1786208152771
1105,3.5314254760742188
1106,3.606973171234131
1107,3.3313164710998535
1108,4.00844669342041
1109,4.170830726623535
1110,4.12477970123291
1111,3.1736233234405518
1112,4.17496395111084
1113,3.6906094551086426
1114,3.1025493144989014
1115,3.7183725833892822
1116,3.9541995525360107
1117,3.668358087539673
1118,3.714367151260376
1119,4.2108073234558105
1120,4.033653259277344
1121,4.127767086029053
1122,3.843419075012207
1123,3.7468786239624023
1124,3.4398748874664307
1125,3.1218202114105225
1126,3.692883253097534
1127,4.0566487312316895
1128,3.7237677574157715
1129,3.4511756896972656
1130,2.2353875637054443
1131,3.455214262008667
1132,3.3099522590637207
1133,3.859304428100586
1134,3.925687074661255
1135,3.6569695472717285
1136,3.7225828170776367
1137,3.5540833473205566
1138,3.8503377437591553
1139,3.7750508785247803
1140,3.600358247756958
1141,3.7851481437683105
1142,3.8027167320251465
1143,3.6319329738616943
1144,4.097860813140869
1145,4.372128963470459
1146,3.57726788520813
1147,3.712855815887451
1148,3.452029228210449
1149,3.5109777450561523
1150,3.5242514610290527
1151,3.471534013748169
1152,3.5566484928131104
1153,2.9501233100891113
1154,2.668092966079712
1155,2.8771862983703613
1156,3.2298638820648193
1157,2.5402863025665283
1158,2.842658519744873
1159,3.040560245513916
1160,2.6088547706604004
1161,4.116713047027588
1162,4.804411888122559
1163,4.0577392578125
1164,3.8582303524017334
1165,4.333902359008789
1166,4.139183521270752
1167,3.4671483039855957
1168,1.9654905796051025
1169,3.426239013671875
1170,3.242764949798584
1171,4.464092254638672
1172,5.0
1173,4.539895057678223
1174,4.351117134094238
1175,3.5411789417266846
1176,4.404086112976074
1177,4.488844871520996
1178,4.158718109130859
1179,4.944340705871582
1180,3.5465753078460693
1181,4.208661079406738
1182,3.786024570465088
1183,3.8563733100891113
1184,4.262956142425537
1185,3.6965794563293457
1186,3.408714532852173
1187,4.099944114685059
1188,3.006026029586792
1189,3.5925025939941406
1190,4.155634880065918
1191,4.160243511199951
1192,3.6203696727752686
1193,2.930629014968872
1194,2.5932931900024414
1195,3.769033670425415
1196,3.5413644313812256
1197,3.9008893966674805
1198,3.211001396179199
1199,3.036555290222168
1200,3.5720067024230957
1201,4.246123313903809
1202,3.7307703495025635
1203,3.3281266689300537
1204,2.6216578483581543
1205,4.353641510009766
1206,2.7949938774108887
1207,2.719160556793213
1208,3.747201919555664
1209,4.056644916534424
1210,3.009823799133301
1211,3.8989765644073486
1212,3.8053433895111084
1213,3.926845073699951
1214,3.1670782566070557
1215,4.024468898773193
1216,3.7499401569366455
1217,3.815744638442993
1218,3.5649099349975586
1219,3.424712657928467
1220,4.406881809234619
1221,3.6285367012023926
1222,3.690448522567749
1223,3.9287796020507812
1224,4.036531925201416
1225,3.9849746227264404
1226,4.012516498565674
1227,4.073947906494141
1228,4.055448532104492
1229,4.0497145652771
1230,3.6088309288024902
1231,3.5010833740234375
1232,3.6105358600616455
1233,3.2457494735717773
1234,3.1270956993103027
1235,3.659829616546631
1236,3.669138193130493
1237,3.316272735595703
1238,3.5002787113189697
1239,2.875924587249756
1240,3.804924249649048
1241,2.839726448059082
1242,3.5553765296936035
1243,3.505795955657959
1244,3.7752013206481934
1245,2.558051824569702
1246,4.2783894538879395
1247,3.0939407348632812
1248,4.079076290130615
1249,3.794222116470337
1250,2.2754321098327637
1251,3.583672285079956
1252,3.451397657394409
1253,3.0841989517211914
1254,3.6012778282165527
1255,3.893357038497925
1256,3.9082229137420654
1257,3.5495567321777344
1258,3.7861528396606445
1259,3.8099935054779053
1260,3.800318956375122
1261,3.891308546066284
1262,3.9626126289367676
1263,3.0323431491851807
1264,3.662020683288574
1265,3.591789722442627
1266,2.999150514602661
1267,4.28105354309082
1268,3.586449146270752
1269,4.037577152252197
1270,3.632769823074341
1271,3.8248958587646484
1272,4.171492576599121
1273,3.948232650756836
1274,3.874652624130249
1275,3.2182600498199463
1276,4.172878265380859
1277,4.050270080566406
1278,3.754319190979004
1279,4.275250434875488
1280,3.295339822769165
1281,3.261568546295166
1282,2.8468308448791504
1283,3.3567135334014893
1284,2.850257396697998
1285,2.7561981678009033
1286,3.2805473804473877
1287,2.424285411834717
1288,2.327352523803711
1289,2.240288019180298
1290,2.8196370601654053
1291,3.143528699874878
1292,4.021641254425049
1293,4.500408172607422
1294,3.6556596755981445
1295,3.8616909980773926
1296,3.2964940071105957
1297,3.494288682937622
1298,3.306173324584961
1299,2.5745668411254883
1300,3.916098117828369
1301,4.090884685516357
1302,4.477439880371094
1303,4.2183637619018555
1304,4.453651428222656
1305,3.785980224609375
1306,4.2623820304870605
1307,4.430263042449951
1308,4.169633865356445
1309,3.807126998901367
1310,3.9931750297546387
1311,3.9916281700134277
1312,3.956498861312866
1313,3.7835936546325684
