Id,Score
138,4.824929237365723
139,4.210084438323975
140,4.673688888549805
141,3.2540557384490967
142,2.955684185028076
143,2.446901559829712
144,2.507293939590454
145,1.981480598449707
146,2.7571828365325928
147,1.2971478700637817
148,2.773160457611084
149,3.3200366497039795
150,2.6077511310577393
151,4.600586891174316
152,4.3588457107543945
153,5.0
154,4.752443313598633
155,5.0
156,4.940002918243408
157,4.5839996337890625
158,4.094867706298828
159,4.438385009765625
160,3.3651068210601807
161,3.608492136001587
162,3.3085551261901855
163,3.5193793773651123
164,3.1818253993988037
165,2.651491641998291
166,3.822530746459961
167,3.32436203956604
168,2.191343307495117
169,3.301909923553467
170,3.037257671356201
171,3.6783618927001953
172,4.470522403717041
173,4.296667098999023
174,3.7275571823120117
175,3.581794261932373
176,4.5576276779174805
177,3.5240635871887207
178,4.379357814788818
179,3.431386709213257
180,2.895887851715088
181,3.154029369354248
182,3.5238850116729736
183,3.2154347896575928
184,3.0107998847961426
185,2.5847933292388916
186,3.3127994537353516
187,3.5821480751037598
188,3.8395445346832275
189,3.408792018890381
190,3.1473875045776367
191,2.530670166015625
192,3.5000903606414795
193,2.9370527267456055
194,2.9788014888763428
195,2.7110791206359863
196,3.353776693344116
197,3.0560293197631836
198,2.7038018703460693
199,3.086942672729492
200,3.136180877685547
201,1.7719757556915283
202,3.8082618713378906
203,2.7931222915649414
204,3.267958879470825
205,2.505491018295288
206,1.431727409362793
207,2.06093430519104
208,4.2165398597717285
209,3.7851271629333496
210,1.6882636547088623
211,4.316534519195557
212,2.6410393714904785
213,4.358173847198486
214,3.014320135116577
215,4.679877758026123
216,2.6916873455047607
217,1.7977380752563477
218,3.816620111465454
219,4.4653239250183105
220,1.6887550354003906
221,4.595333576202393
222,4.13763952255249
223,3.9582746028900146
224,3.758280038833618
225,2.1638333797454834
226,3.031639575958252
227,2.9069607257843018
228,2.990966558456421
229,4.39931058883667
230,2.4454092979431152
231,5.0
232,4.607933044433594
233,4.250215530395508
234,4.630555629730225
235,3.654953956604004
236,3.9449193477630615
237,4.710732936859131
238,3.489356517791748
239,3.858192205429077
240,4.205253601074219
241,3.583704948425293
242,4.521005153656006
243,4.056390762329102
244,4.1987762451171875
245,3.98502254486084
246,4.237086772918701
247,4.423547267913818
248,4.016816139221191
249,3.4446425437927246
250,3.7256033420562744
251,3.0915517807006836
252,3.1057214736938477
253,2.7833032608032227
254,2.737133026123047
255,3.536220073699951
256,2.6466779708862305
257,2.510397434234619
258,1.8476426601409912
259,2.375809669494629
260,2.5652785301208496
261,2.9505083560943604
262,3.6436636447906494
263,2.938974380493164
264,3.5843677520751953
265,2.3632822036743164
266,3.501128673553467
267,3.1643691062927246
268,3.12977933883667
269,3.1331429481506348
270,2.466834306716919
271,4.4645094871521
272,4.174339771270752
273,3.5359437465667725
274,4.367187023162842
275,5.0
276,3.875375747680664
277,3.923147201538086
278,3.235398054122925
279,4.034614562988281
280,3.314218044281006
281,4.025791645050049
282,4.4547882080078125
283,3.020901679992676
284,3.166046619415283
285,2.2716586589813232
286,1.9416207075119019
287,2.357361078262329
288,2.595289945602417
289,3.5157220363616943
290,3.2893900871276855
291,3.6930508613586426
292,3.717343807220459
293,3.4080967903137207
294,4.30178689956665
295,3.5591940879821777
296,3.9558675289154053
297,2.7074644565582275
298,2.8004136085510254
299,2.891449451446533
300,3.872208833694458
301,4.086581707000732
302,3.5828518867492676
303,2.985645055770874
304,3.9967544078826904
305,3.953495979309082
306,3.6332943439483643
307,3.8172526359558105
308,1.7198950052261353
309,3.9472432136535645
310,2.324864625930786
311,3.3982436656951904
312,3.5241079330444336
313,4.142425060272217
314,3.021198272705078
315,2.8902666568756104
316,3.887575626373291
317,2.1482181549072266
318,2.7225136756896973
319,3.387127161026001
320,3.352978467941284
321,3.204134941101074
322,2.509453296661377
323,3.851299285888672
324,4.333632469177246
325,3.3451895713806152
326,3.971447706222534
327,3.231053352355957
328,3.136049270629883
329,2.6563966274261475
330,4.110904693603516
331,4.537566184997559
332,2.6234943866729736
333,1.0752261877059937
334,3.6465651988983154
335,3.3913886547088623
336,2.36777925491333
337,2.8663482666015625
338,2.8977344036102295
339,2.040677785873413
340,3.1729211807250977
341,2.8074917793273926
342,2.763654947280884
343,2.4771852493286133
344,2.1005477905273438
345,3.285071611404419
346,3.060124158859253
347,2.1140899658203125
348,2.36277437210083
349,3.0485446453094482
350,3.0273966789245605
351,3.424800157546997
352,3.3550257682800293
353,4.170655727386475
354,2.5352320671081543
355,3.0472252368927
356,3.70916748046875
357,3.036322593688965
358,3.991236686706543
359,3.5998573303222656
360,2.8498575687408447
361,4.2167558670043945
362,4.4988813400268555
363,3.910315990447998
364,4.320504188537598
365,4.072872161865234
366,3.835101842880249
367,3.409785509109497
368,3.942763328552246
369,2.6743721961975098
370,3.3959522247314453
371,4.926686763763428
372,3.587512969970703
373,2.9846584796905518
374,3.7359745502471924
375,4.001226425170898
376,4.061346054077148
377,4.260021686553955
378,3.0816595554351807
379,2.0049684047698975
380,1.0
381,3.7731430530548096
382,3.7214722633361816
383,3.531585454940796
384,4.731873989105225
385,3.6117312908172607
386,3.904799699783325
387,2.790250778198242
388,2.6145644187927246
389,2.761866569519043
390,3.2085695266723633
391,1.5189754962921143
392,2.4448728561401367
393,3.4430911540985107
394,2.5318753719329834
395,2.450212240219116
396,2.8789877891540527
397,3.100440740585327
398,2.9103944301605225
399,2.531179428100586
400,2.316596746444702
401,3.222961902618408
402,2.9642910957336426
403,3.7458314895629883
404,3.5137805938720703
405,3.0886197090148926
406,3.2850708961486816
407,3.6526694297790527
408,3.1606738567352295
409,3.3407163619995117
410,2.819735527038574
411,3.2383785247802734
412,4.477232456207275
413,4.223876476287842
414,3.484999418258667
415,4.6187968254089355
416,2.7972731590270996
417,4.060950756072998
418,3.60026216506958
419,3.921085834503174
420,3.441776752471924
421,3.7415904998779297
422,3.7914845943450928
423,2.722590923309326
424,2.40557861328125
425,2.9045276641845703
426,3.43353009223938
427,3.7776031494140625
428,4.034590721130371
429,2.5673134326934814
430,3.3590188026428223
431,3.4000396728515625
432,4.579389572143555
433,2.6482348442077637
434,4.453947067260742
435,3.1753926277160645
436,3.7439122200012207
437,2.460495710372925
438,3.787235736846924
439,3.475137948989868
440,3.270109176635742
441,4.090288162231445
442,3.4145898818969727
443,3.059832811355591
444,3.451195240020752
445,4.3174028396606445
446,3.4936771392822266
447,3.6242337226867676
448,2.8066658973693848
449,3.611332416534424
450,3.292368173599243
451,4.152918815612793
452,4.081531524658203
453,3.7860939502716064
454,3.059209108352661
455,3.969282865524292
456,4.677742958068848
457,3.4718515872955322
458,3.3565473556518555
459,4.507038116455078
460,5.0
461,3.557039976119995
462,3.452369213104248
463,4.14174747467041
464,3.960768699645996
465,2.912703037261963
466,2.437337875366211
467,3.3583619594573975
468,3.462778329849243
469,2.173501491546631
470,3.413386344909668
471,4.82530403137207
472,4.324043273925781
473,1.9527462720870972
474,2.3465735912323
475,2.8778042793273926
476,4.656291484832764
477,3.307213306427002
478,4.225846290588379
479,2.20623779296875
480,2.668926954269409
481,3.849910020828247
482,2.557281970977783
483,3.3614065647125244
484,2.7867281436920166
485,2.735579490661621
486,3.0824646949768066
487,2.338679313659668
488,2.9099879264831543
489,3.4128687381744385
490,1.0
491,2.933413505554199
492,2.1634814739227295
493,2.4968934059143066
494,3.3668673038482666
495,3.62902569770813
496,3.0155751705169678
497,3.4488394260406494
498,3.8906381130218506
499,2.065516948699951
500,3.76533579826355
501,4.005091667175293
502,3.3830747604370117
503,2.9495739936828613
504,3.1167564392089844
505,2.7285001277923584
506,2.9061148166656494
507,2.791961669921875
508,3.3823416233062744
509,3.0050156116485596
510,2.1663289070129395
511,4.49268102645874
512,5.0
513,3.514523506164551
514,4.193723201751709
515,3.15860652923584
516,3.508596181869507
517,4.873546600341797
518,2.718017339706421
519,4.051363468170166
520,3.8078742027282715
521,3.3411638736724854
522,3.8800084590911865
523,4.358082294464111
524,3.952568531036377
525,3.926323890686035
526,3.5433268547058105
527,3.068619728088379
528,3.683838367462158
529,3.4128808975219727
530,3.2904293537139893
531,2.407946825027466
532,4.936070919036865
533,4.379055500030518
534,4.653434753417969
535,5.0
536,2.503326654434204
537,2.939121961593628
538,3.2319531440734863
539,3.4527604579925537
540,3.424065589904785
541,3.57438063621521
542,3.6010022163391113
543,3.9142234325408936
544,2.0232529640197754
545,3.546741485595703
546,3.540755033493042
547,2.9099180698394775
548,3.2418127059936523
549,3.2676806449890137
550,2.0886330604553223
551,3.9661495685577393
552,3.3812596797943115
553,4.337245464324951
554,4.3151326179504395
555,3.444429397583008
556,3.012012481689453
557,3.464289665222168
558,3.6492438316345215
559,3.244313955307007
560,3.3870131969451904
561,4.205348014831543
562,4.243057727813721
563,4.093504905700684
564,2.041910171508789
565,3.911452293395996
566,3.493638515472412
567,2.8225228786468506
568,3.123608350753784
569,2.606584072113037
570,2.8768811225891113
571,3.798497200012207
572,4.627201080322266
573,3.6138436794281006
574,3.8407998085021973
575,4.874853134155273
576,3.8640623092651367
577,4.843027114868164
578,4.244225025177002
579,4.208023548126221
580,2.6649014949798584
581,4.972621440887451
582,4.360063076019287
583,3.7426109313964844
584,3.772439479827881
585,3.379610061645508
586,2.3323848247528076
587,2.8722169399261475
588,4.207192420959473
589,3.582705020904541
590,1.8764175176620483
591,4.351341724395752
592,3.617807149887085
593,4.205592155456543
594,3.9211974143981934
595,3.464216470718384
596,4.5826029777526855
597,4.574021339416504
598,4.162578582763672
599,4.146381855010986
600,3.94228458404541
601,2.0107412338256836
602,2.7084972858428955
603,2.0144705772399902
604,3.048147439956665
605,2.5942440032958984
606,1.0
607,2.1791884899139404
608,2.107882499694824
609,2.9026598930358887
610,1.4699933528900146
611,4.442275047302246
612,2.589384078979492
613,3.4565279483795166
614,3.2705633640289307
615,3.43485164642334
616,3.458904504776001
617,4.0885090827941895
618,1.9849988222122192
619,2.8329355716705322
620,2.4966416358947754
621,3.2611520290374756
622,3.71065092086792
623,3.7327377796173096
624,3.583718776702881
625,3.335515260696411
626,3.4483423233032227
627,2.8646607398986816
628,3.5083441734313965
629,2.5255327224731445
630,3.239819049835205
631,3.2957894802093506
632,4.496679306030273
633,2.67708158493042
634,3.1452038288116455
635,3.564124345779419
636,3.6061887741088867
637,3.7838783264160156
638,3.599421739578247
639,3.613711357116699
640,3.2478582859039307
641,2.8115148544311523
642,3.6023192405700684
643,4.195441722869873
644,3.9086108207702637
645,3.822492837905884
646,4.308537006378174
647,3.649876594543457
648,4.005152702331543
649,3.2094831466674805
650,4.1949872970581055
651,3.4641425609588623
652,3.4779105186462402
653,3.9501333236694336
654,3.9187004566192627
655,3.3184566497802734
656,3.9865493774414062
657,4.038740158081055
658,3.7487270832061768
659,2.8045480251312256
660,3.1819565296173096
661,4.407647132873535
662,4.542618274688721
663,4.172885894775391
664,4.1029052734375
665,4.217461109161377
666,3.1433053016662598
667,3.8078112602233887
668,2.1172828674316406
669,2.722395658493042
670,2.8076536655426025
671,3.440152645111084
672,2.735154390335083
673,1.8027423620224
674,3.4623677730560303
675,2.92242431640625
676,2.683016300201416
677,2.4192516803741455
678,2.0761265754699707
679,2.157986640930176
680,1.5811984539031982
681,4.756165504455566
682,4.786994934082031
683,4.645265102386475
684,4.590594291687012
685,3.8556134700775146
686,3.747832775115967
687,3.072777271270752
688,4.2733635902404785
689,2.408897876739502
690,5.0
691,4.84014892578125
692,3.6041483879089355
693,4.120600700378418
694,2.794956684112549
695,3.1882195472717285
696,4.2189178466796875
697,3.6404547691345215
698,3.581831693649292
699,3.301363468170166
700,2.9435224533081055
701,3.975844383239746
702,3.524232864379883
703,4.217731475830078
704,2.244264602661133
705,3.294172763824463
706,4.287790298461914
707,3.265580177307129
708,3.93680739402771
709,3.3174378871917725
710,4.305331230163574
711,4.207847595214844
712,3.337479591369629
713,4.045321464538574
714,2.5245068073272705
715,3.5805840492248535
716,3.883890151977539
717,2.1602911949157715
718,4.485574722290039
719,3.406346321105957
720,2.8162362575531006
721,4.465439319610596
722,5.0
723,1.8717492818832397
724,4.144576549530029
725,3.4431521892547607
726,4.352684020996094
727,4.2959160804748535
728,4.241048336029053
729,2.9167609214782715
730,4.508217811584473
731,3.915973663330078
732,3.542635679244995
733,3.931122303009033
734,3.5374021530151367
735,3.7507436275482178
736,4.907843589782715
737,3.517164468765259
738,3.6733856201171875
739,3.3316540718078613
740,3.5028398036956787
741,2.823678493499756
742,3.450348138809204
743,3.810525894165039
744,3.9978697299957275
745,2.8879263401031494
746,2.978018045425415
747,1.6224919557571411
748,3.2432808876037598
749,2.8668181896209717
750,3.948568820953369
751,3.6827592849731445
752,3.807563304901123
753,4.777229309082031
754,4.329240798950195
755,4.108299255371094
756,4.29505729675293
757,3.614563465118408
758,3.756431818008423
759,3.648530960083008
760,3.5520973205566406
761,4.010426044464111
762,3.717658519744873
763,1.8158633708953857
764,4.510605812072754
765,4.246237277984619
766,3.6706485748291016
767,4.081582546234131
768,4.690914630889893
769,4.146576404571533
770,3.8923823833465576
771,3.6994428634643555
772,3.1876840591430664
773,2.112107992172241
774,1.9456971883773804
775,3.9448471069335938
776,2.110076665878296
777,2.4247617721557617
778,2.1398208141326904
779,2.613388776779175
780,2.008105516433716
781,4.251986026763916
782,4.226075649261475
783,4.444913864135742
784,4.648956775665283
785,4.768145561218262
786,2.9626731872558594
787,4.348620891571045
788,4.106223106384277
789,4.0615925788879395
790,3.275937080383301
791,4.102908134460449
792,4.657278060913086
793,3.8786072731018066
794,4.308269023895264
795,4.1224188804626465
796,4.0339860916137695
797,4.095138072967529
798,2.9023447036743164
799,3.1476218700408936
800,3.0457582473754883
801,2.976184844970703
802,4.064165115356445
803,3.7889294624328613
804,3.0909438133239746
805,2.676431179046631
806,3.08278751373291
807,3.6395325660705566
808,2.737429141998291
809,3.7102835178375244
810,2.318222761154175
811,3.793973684310913
812,3.7682740688323975
813,3.577641248703003
814,4.125629901885986
815,2.4874396324157715
816,2.9309394359588623
817,2.553395986557007
818,2.241483211517334
819,2.6411705017089844
820,2.8124399185180664
821,2.8757612705230713
822,4.1878557205200195
823,4.426933288574219
824,4.322540760040283
825,4.154345989227295
826,3.331854820251465
827,3.91998553276062
828,3.592252731323242
829,2.9117538928985596
830,4.14337682723999
831,4.563071250915527
832,3.4019508361816406
833,3.335886001586914
834,3.4206655025482178
835,3.007122755050659
836,4.3729376792907715
837,4.088700294494629
838,3.6056227684020996
839,3.4681153297424316
840,2.9732770919799805
841,2.6107630729675293
842,3.0223183631896973
843,3.5324618816375732
844,2.516134738922119
845,4.510888576507568
846,3.269674301147461
847,3.569143772125244
848,3.705862045288086
849,3.0568971633911133
850,2.831235408782959
851,2.4670612812042236
852,2.9453535079956055
853,3.10964035987854
854,2.9004080295562744
855,2.0681722164154053
856,2.6819138526916504
857,2.861008405685425
858,2.7625696659088135
859,2.253805160522461
860,3.0881035327911377
861,3.1858389377593994
862,4.6747145652771
863,4.957043170928955
864,4.338806629180908
865,3.5860772132873535
866,3.455766201019287
867,2.919254779815674
868,3.0461416244506836
869,3.6441216468811035
870,4.738450527191162
871,2.874997615814209
872,3.8937182426452637
873,4.4423651695251465
874,3.8611319065093994
875,2.9734749794006348
876,3.8919992446899414
877,4.456806182861328
878,3.1633291244506836
879,3.3627538681030273
880,3.4736247062683105
881,4.838357925415039
882,4.194989204406738
883,3.7389297485351562
884,4.1086835861206055
885,3.899165630340576
886,4.4441118240356445
887,3.7447659969329834
888,3.8647725582122803
889,4.470234394073486
890,3.037020444869995
891,3.002953290939331
892,5.0
893,2.453646421432495
894,3.5802807807922363
895,4.918616771697998
896,3.735135555267334
897,4.978686809539795
898,4.909528732299805
899,3.3347206115722656
900,3.2533135414123535
901,4.496997356414795
902,4.714434623718262
903,4.07642126083374
904,3.2155368328094482
905,3.6582956314086914
906,4.097001075744629
907,4.016672134399414
908,4.197007656097412
909,2.9730722904205322
910,2.5023794174194336
911,3.162069082260132
912,4.103115081787109
913,3.5165061950683594
914,2.872910976409912
915,3.33113956451416
916,3.2628226280212402
917,3.116971015930176
918,3.0328001976013184
919,1.5424045324325562
920,1.801580548286438
921,2.978175640106201
922,2.5741159915924072
923,1.7412337064743042
924,3.3681981563568115
925,1.3171725273132324
926,2.6651198863983154
927,2.665886878967285
928,2.6284608840942383
929,1.799646258354187
930,3.2616658210754395
931,2.2460970878601074
932,3.8838815689086914
933,3.620816469192505
934,2.3016226291656494
935,2.1021361351013184
936,3.6031439304351807
937,3.936119318008423
938,3.118513584136963
939,2.7572081089019775
940,2.912443161010742
941,4.02983283996582
942,3.293525457382202
943,4.104001045227051
944,4.383491516113281
945,2.33302640914917
946,3.9076318740844727
947,2.7956390380859375
948,3.905506134033203
949,3.316258668899536
950,2.645264148712158
951,3.5860559940338135
952,4.166451930999756
953,3.805248498916626
954,4.1009416580200195
955,3.7173705101013184
956,4.401377201080322
957,3.8977253437042236
958,3.4915530681610107
959,3.5952048301696777
960,3.7671194076538086
961,5.0
962,4.589860916137695
963,4.1117119789123535
964,3.600830554962158
965,3.8583357334136963
966,3.787562847137451
967,4.072048664093018
968,3.5089988708496094
969,3.9967684745788574
970,2.845548152923584
971,3.0249743461608887
972,3.9192028045654297
973,4.443896770477295
974,3.842402696609497
975,3.361085891723633
976,2.596658706665039
977,3.5923783779144287
978,3.9513659477233887
979,4.568767070770264
980,1.880660891532898
981,3.6823835372924805
982,4.983402252197266
983,4.725975036621094
984,3.39898943901062
985,3.871350049972534
986,3.6218950748443604
987,2.791374921798706
988,4.266712188720703
989,2.970259666442871
990,4.178548812866211
991,3.062549352645874
992,2.254664182662964
993,2.1333484649658203
994,3.9145236015319824
995,2.4023540019989014
996,2.5840492248535156
997,3.143357753753662
998,3.5075995922088623
999,1.51680326461792
1000,4.26580810546875
1001,3.396001100540161
1002,2.773850202560425
1003,2.9584789276123047
1004,3.859544277191162
1005,3.2045822143554688
1006,2.6665358543395996
1007,3.69187331199646
1008,3.674795627593994
1009,2.550737142562866
1010,2.4333205223083496
1011,3.1424214839935303
1012,2.4242594242095947
1013,2.666048765182495
1014,2.4864890575408936
1015,2.395723581314087
1016,3.206476926803589
1017,2.7853801250457764
1018,2.4114739894866943
1019,2.01492977142334
1020,2.278123617172241
1021,3.054558277130127
1022,4.145875930786133
1023,3.732787609100342
1024,3.1395657062530518
1025,3.6030783653259277
1026,4.111743927001953
1027,3.0593883991241455
1028,3.30600905418396
1029,3.7360756397247314
1030,3.4995274543762207
1031,3.007458209991455
1032,2.632199764251709
1033,2.0965075492858887
1034,1.5486013889312744
1035,2.7175774574279785
1036,2.6981632709503174
1037,1.7178869247436523
1038,1.7188249826431274
1039,2.2406420707702637
1040,2.6534454822540283
1041,3.2113280296325684
1042,3.229985475540161
1043,2.3221144676208496
1044,4.231921672821045
1045,3.9028327465057373
1046,2.856147050857544
1047,2.7055776119232178
1048,2.7888832092285156
1049,2.7484664916992188
1050,2.7137415409088135
1051,3.468653678894043
1052,3.9619140625
1053,4.045271396636963
1054,3.723780632019043
1055,3.6186769008636475
1056,4.0940446853637695
1057,3.641871213912964
1058,3.926377534866333
1059,3.4441707134246826
1060,2.519192695617676
1061,2.353226900100708
1062,2.7052955627441406
1063,2.836277484893799
1064,3.1960930824279785
1065,1.3212652206420898
1066,3.497673988342285
1067,3.0604958534240723
1068,2.585310935974121
1069,1.7146550416946411
1070,3.2997937202453613
1071,4.337809085845947
1072,4.233616352081299
1073,4.428002834320068
1074,2.1473031044006348
1075,2.6107490062713623
1076,3.829596519470215
1077,3.3491933345794678
1078,4.067525863647461
1079,2.55531644821167
1080,3.2069177627563477
1081,4.072258949279785
1082,3.3457694053649902
1083,3.8592934608459473
1084,4.51813268661499
1085,3.3719770908355713
1086,4.0056962966918945
1087,2.1142871379852295
1088,4.037600040435791
1089,1.4979900121688843
1090,3.704012870788574
1091,2.880676746368408
1092,2.578322172164917
1093,2.9128246307373047
1094,3.7180867195129395
1095,2.8732597827911377
1096,2.393554925918579
1097,2.3715105056762695
1098,2.6961941719055176
1099,1.8417295217514038
1100,1.435789704322815
1101,3.855653762817383
1102,4.597348690032959
1103,3.3135597705841064
1104,4.905470848083496
1105,2.944070339202881
1106,3.5073416233062744
1107,2.9817967414855957
1108,3.6842215061187744
1109,3.0132675170898438
1110,2.5480620861053467
1111,2.6470847129821777
1112,4.085361480712891
1113,3.677037000656128
1114,3.1530601978302
1115,3.860581636428833
1116,3.9592654705047607
1117,3.4427804946899414
1118,4.110808849334717
1119,3.7242679595947266
1120,3.066365957260132
1121,4.236478328704834
1122,3.4048054218292236
1123,3.57279109954834
1124,2.7754344940185547
1125,2.5089120864868164
1126,2.9035720825195312
1127,3.172189712524414
1128,2.8212156295776367
1129,3.0542244911193848
1130,1.9675031900405884
1131,3.26629638671875
1132,3.8083691596984863
1133,3.8385136127471924
1134,3.6601314544677734
1135,3.6433138847351074
1136,3.0521295070648193
1137,3.4821431636810303
1138,3.6418328285217285
1139,3.293905258178711
1140,2.226179361343384
1141,3.175398349761963
1142,3.554054021835327
1143,3.4859819412231445
1144,4.438966274261475
1145,5.0
1146,3.8780949115753174
1147,3.75174617767334
1148,3.0385336875915527
1149,3.1211066246032715
1150,3.724207639694214
1151,3.880307197570801
1152,4.052068710327148
1153,3.408560276031494
1154,2.8232569694519043
1155,3.2142248153686523
1156,2.895043134689331
1157,2.5487282276153564
1158,2.801424741744995
1159,2.903299570083618
1160,1.7485748529434204
1161,3.756754159927368
1162,4.6748504638671875
1163,4.238486289978027
1164,3.587841749191284
1165,4.3736982345581055
1166,3.9556808471679688
1167,3.8122875690460205
1168,2.156406879425049
1169,3.347254514694214
1170,3.3820884227752686
1171,5.0
1172,4.939163684844971
1173,5.0
1174,4.866680145263672
1175,4.642739772796631
1176,5.0
1177,5.0
1178,4.418395042419434
1179,4.47280216217041
1180,3.51956844329834
1181,4.488288879394531
1182,3.549184799194336
1183,3.542712450027466
1184,4.857639789581299
1185,3.4072265625
1186,4.1516265869140625
1187,4.2586989402771
1188,3.1806886196136475
1189,3.7406294345855713
1190,4.396598815917969
1191,4.0744853019714355
1192,3.5034759044647217
1193,2.8780529499053955
1194,2.2541632652282715
1195,3.6496403217315674
1196,3.615276336669922
1197,3.978762149810791
1198,2.869852066040039
1199,2.5142221450805664
1200,3.2612528800964355
1201,4.54179573059082
1202,3.876652240753174
1203,2.6054303646087646
1204,2.4050838947296143
1205,4.066874980926514
1206,2.6852970123291016
1207,2.1287271976470947
1208,4.428335189819336
1209,4.292564868927002
1210,3.230567455291748
1211,3.815887212753296
1212,3.400344133377075
1213,3.4335896968841553
1214,4.000329494476318
1215,4.480471611022949
1216,3.996760368347168
1217,4.097282409667969
1218,3.9811673164367676
1219,3.831040382385254
1220,4.20105504989624
1221,3.588571071624756
1222,2.554917097091675
1223,4.163191795349121
1224,3.715023994445801
1225,4.290821075439453
1226,4.158129692077637
1227,4.775163173675537
1228,3.7189230918884277
1229,4.381097793579102
1230,4.033992290496826
1231,3.447917938232422
1232,3.679018497467041
1233,3.3443944454193115
1234,3.6315340995788574
1235,3.5352489948272705
1236,3.9398624897003174
1237,3.176600217819214
1238,3.224409818649292
1239,2.788370132446289
1240,3.5797693729400635
1241,3.171243190765381
1242,2.996391773223877
1243,3.6062333583831787
1244,3.9944357872009277
1245,1.6968040466308594
1246,4.269964218139648
1247,2.3885269165039062
1248,4.624209880828857
1249,3.99906325340271
1250,1.9833059310913086
1251,3.1056878566741943
1252,3.668217897415161
1253,2.9404897689819336
1254,1.9817301034927368
1255,3.58835506439209
1256,3.8432257175445557
1257,3.3207621574401855
1258,2.9818084239959717
1259,3.5198452472686768
1260,3.1185271739959717
1261,4.721426963806152
1262,4.834351539611816
1263,2.985996723175049
1264,3.4867842197418213
1265,2.241816997528076
1266,4.031074047088623
1267,3.7710204124450684
1268,4.594067573547363
1269,3.9929730892181396
1270,3.01009464263916
1271,3.7605209350585938
1272,4.326606750488281
1273,3.4453351497650146
1274,4.252429008483887
1275,3.271115303039551
1276,4.301665306091309
1277,4.594660758972168
1278,3.886563539505005
1279,4.196320056915283
1280,3.0981884002685547
1281,3.1773364543914795
1282,2.023395538330078
1283,3.066054344177246
1284,2.5336966514587402
1285,1.9988081455230713
1286,3.030672073364258
1287,2.046684741973877
1288,1.9770278930664062
1289,1.169265627861023
1290,2.486523151397705
1291,3.1151909828186035
1292,3.3534958362579346
1293,4.204695701599121
1294,4.070651531219482
1295,3.1612391471862793
1296,3.991088628768921
1297,3.178922176361084
1298,3.3254384994506836
1299,1.5098634958267212
1300,3.7187671661376953
1301,3.1936700344085693
1302,4.300102233886719
1303,3.940762519836426
1304,4.027595520019531
1305,3.0334713459014893
1306,4.178775310516357
1307,4.795994281768799
1308,4.580286502838135
1309,3.3131179809570312
1310,2.2961585521698
1311,3.6207149028778076
1312,3.648977279663086
1313,4.2307634353637695
1314,3.6595568656921387
1315,3.891771078109741
1316,3.4441473484039307
1317,3.7044522762298584
